"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary"
"06/16/2018 01:39:19:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"681","""Experiment""","1","true","0","""feed""","0.7","""random""","0","""Average""","3","false","0.07","29565","52054.02940481603","5.909597596935422","0.6690434012002435","7.884055759164298","0.8979973188909159","228.07975590246397","2.8130960532581897","6.654111740105003","936.5018723575091","904.5735595435422","1948.9970607814246","2379.7724414273393","1368.411787197495","0.48572077203273234","0.903881348472524","65.98188143096601","300.2122311910399","17.815068520141715","0.7188020801750123","38","22","-0.38850284084788006","1.3866200981975558","163282.98625392665","0.32305177111716615","0","0","1919756.1073591644","1396.7797340511659","60.79247742680301","57","0","0.3397710775352189","2790.462672252535","14.593791620530451","""Too few cows""","0.899","66.506"
"697","""Experiment""","1","true","0","""feed""","0.7","""random""","10","""Average""","3","false","0.54","8760","49942.400232651125","5.897500434195851","0.6795795685670271","8.22467796415584","0.8712145129497266","238.18792292781708","3.1284042414774498","5.697979817253554","987.3205145109064","880.1965673421882","1927.835143913689","2231.4433735816565","1313.083738030881","0.48075600939044844","0.8666741912347323","62.72096715912934","294.9136799877707","18.010067135257003","0.7195597411829595","63","3","0.1514948360837852","0.8485562312554538","98861.40601872906","6.344516129032257","0","0","2952246.3713905094","274.936123518106","99.45794119165255","22","0","0.24393765625128924","838.5555520272421","7.088843199523319","""Too few cows""","1.474","15.045"
"701","""Experiment""","1","true","0","""feed""","0.7","""historical""","0","""Average""","0","false","0","5475","49558.77422081871","5.610411563280223","0.6570881794470208","8.196564585596766","0.8612308406546585","221.43403236099596","2.777027951756238","6.830296124694326","984.5610327607429","929.2542155281399","1954.9223303844597","2315.3297723819132","1369.6946867351714","0.4876688682769519","0.9322670067221318","65.84307327579629","298.96544980455826","17.73601560711915","0.7740671299911144","89","0","-0.12363716504400724","1.1235420960973908","54966.549828054514","185.2","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.673","7.672"
"703","""Experiment""","1","true","0","""feed""","0.7","""historical""","0","""Average""","0","false","0.22","5475","49799.4375890431","5.761534626911425","0.6877692560011146","7.837926990562284","0.8944573819134569","239.16773059236107","2.709999490327206","6.58383445485578","998.4757533825015","933.7386692161946","1893.4578606028713","2432.6969557173197","1380.6413480800936","0.4664385194029914","0.9056265028782058","60.56353116507598","298.7968946870188","17.666129903272676","0.7772295302314994","79","0","0.03638938013709789","0.9672922803689742","80196.29417872125","32.879999999999995","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.455","7.533"
"692","""Experiment""","1","true","0","""feed""","0.7","""random""","10","""Average""","0","false","0.95","17520","48364.62314049619","5.61190676970705","0.678132007392819","7.965383322205249","0.8770506118624635","224.3460711886341","3.1348773705490913","6.788533801821364","1006.185455418624","891.0976614937872","1960.5614341304658","2268.626630521837","1350.4150192785753","0.487381245282056","0.9365376881579585","60.91979821161688","292.34630610470987","18.468422730634046","0.7356964252909448","38","11","0.652016208794954","0.34779910053800095","40955.46849933473","19.759999999999998","0","0","1236478.169026957","960.2424646059185","0.010261781949416224","55","21","0.3044942871021563","363.0219983277552","11.342171670299011","""too little average harvest""","0.728","35.519"
"708","""Experiment""","1","true","0","""feed""","0.7","""historical""","0","""Average""","3","false","0","5475","51056.49817682305","5.967150365773637","0.64037184940905","7.9399542416532904","0.9034955360121122","236.6038107849352","3.147588296712574","5.866060800211089","939.9225851108207","945.9680389156701","1971.2470889875349","2210.545915017258","1427.1375572422944","0.4707322438042743","0.9407009528028373","63.18961236243403","302.46984249982455","18.73186508267546","0.7833940271271527","67","0","-0.3959854176460776","1.3938349790847802","154023.91502620623","2.020869565217391","0","0","0","0","28.133184728416236","0","999999","0","0","999999999","""Too few cows""","1.942","6.224"
"676","""Experiment""","1","true","0","""feed""","0.7","""random""","0","""Average""","0","false","0.54","61320","51218.36851624968","5.524779805949432","0.6509679368168613","7.950655827386395","0.847396312889122","240.2942027448655","3.236680353904652","5.930342681433085","940.5355896298568","899.1671321529516","1862.3208391506707","2278.3551712994386","1316.030997100606","0.4878185272893866","0.9171536958071891","61.85620470060865","306.6694140262596","17.566356383953014","0.7456520846145911","71","51","0.17040510503730458","0.8317028043567898","85585.17161284423","19.273043478260867","0","0","350611.0825777987","6194.187154731785","0.00278580705188005","36","1","0.24770220169613494","2118.414561964166","10.256659367075763","""too little average harvest""","1.983","85.354"
"644","""Experiment""","0","false","10","""feed""","1","""historical""","10","""Average""","3","false","1","71175","50882.541391507264","5.722538999565861","0.6713951739324626","7.80795885297433","0.9093343081989332","241.35132477018908","2.8671734289327904","5.863262688142679","972.4146394940113","880.994279078812","1872.3592093976913","2267.460501361217","1349.5554203370216","0.49947134059626","0.9119009234214339","60.38715916595458","294.6750614390226","17.529598551708954","0.7690456471640761","11","60","0.8928282265202242","0.11215393472629921","5486.857023834319","68.64","87.65527240844136","0.7349424916434661","1.0139957571333203E7","1235.5571870429285","24.954775474453186","86","20","0.2594975477086768","4030.370273700021","22.527266810389044","""rainfall time-series finished""","0.167","153.032"
"656","""Experiment""","0","false","10","""feed""","1","""statistical-random""","0","""Average""","3","false","0.85","71175","48083.92333612323","5.901436638921167","0.6496563405971549","8.100520401921328","0.8404938123844047","241.11245139756448","2.818126250260159","6.50049783331789","979.1091900045616","936.5596362939244","1848.6031397322383","2332.2987593232115","1382.1871371234292","0.4943530484219852","0.9455418263246402","63.17134014392153","286.3304029363935","17.116184239295425","0.785858963096932","28","60","0.4643169977628563","0.5402047588108434","54427.662084642216","3.6399999999999997","61.36367580890874","0.6690555854768918","2236191.8931299886","2816.776776929433","49.92524073196944","77","13","0.2303440179790261","4321.720008583821","32.49334411625225","""rainfall time-series finished""","0.563","141.04"
"652","""Experiment""","0","false","10","""feed""","1","""statistical-random""","0","""Average""","3","false","0","71175","51696.006689961614","5.9899834242297105","0.6564268719186797","7.695597939335492","0.9013641422706717","224.90258570834763","3.1682620235079186","6.005191973987619","946.8555357009753","899.2355099356337","1971.6425867046478","2312.403946060323","1354.9140836475738","0.46821765555243067","0.8856784643901685","61.16757808029046","291.3678490600007","17.495428296228482","0.7433688447684879","32","60","-0.4677999457111972","1.4658174503062515","159412.79246032922","0.24","55.5259756286267","1.0871435786601231","3467365.3113123896","3417.3093073626387","70.59914259780751","63","1","0.3020811651293777","7852.339459363405","131.50809178912618","""rainfall time-series finished""","0.948","152.555"
"672","""Experiment""","0","false","10","""feed""","1","""statistical-random""","10","""Average""","3","false","1","71175","51848.98220529457","5.623343960203563","0.6509284443854035","7.7166600631956666","0.8835594129945807","226.89520733550734","2.7482199050488347","6.505812628663025","1019.7277068378406","941.2608576549403","1961.1338182553054","2272.5287414242266","1304.8171942301785","0.5100599554296328","0.8684129624329034","64.73615267176253","298.9047097857787","17.722631831797717","0.7180805364700906","54","60","0.8917024584414031","0.10613490849799193","13178.254816173498","337.2","65.30821456360427","0.9785339225828753","2.1814205961853806E7","6321.1713952901255","89.0227445424794","99","1","0.3222243743993563","14436.153420836372","53.34290718682856","""rainfall time-series finished""","1.076","118.325"
"704","""Experiment""","1","true","0","""feed""","0.7","""historical""","0","""Average""","0","false","0.54","28470","48933.77813592007","5.944530230797055","0.6641417757608045","8.31669651428539","0.8910225537190436","243.57062899872028","2.924053940710128","6.365256185086541","1008.9743161281411","915.3212127045377","1963.5547680984093","2352.4567497612416","1380.3735980891945","0.4877040390316854","0.8923463610746726","64.66475005205594","303.47798573340606","18.350819498424276","0.7485769700182605","70","21","0.1772564961819546","0.825260793397929","86613.95730481317","12.486857142857144","0","0","171120.2113803438","2491.894792531422","0.05468993718715187","23","6","0.23627518110834278","669.9398802948319","12.21727912063774","""too little average harvest""","1.852","40.411"
"670","""Experiment""","0","false","10","""feed""","1","""statistical-random""","10","""Average""","3","false","0.85","71175","49997.76786992635","5.836898855744445","0.6498286263373059","7.939199489944966","0.8319638570862739","232.8246284689148","3.1945925677511804","5.729256252638245","1008.5519070681801","921.1056013785035","1871.998934069527","2312.390090147553","1327.1594182661252","0.49440946253520307","0.8989153002378267","63.16203775957406","283.6128147349894","17.711972530605898","0.780007525990166","38","60","0.4181686960302233","0.5828547127437074","68634.70259278464","5.045106382978723","4.753229673420691","0.8952761794144238","3379184.5133944405","3885.942872222123","16.02607856037469","70","4","0.24840197481281429","8567.578002564856","828.1267899903199","""rainfall time-series finished""","0.702","135.649"
"702","""Experiment""","1","true","0","""feed""","0.7","""historical""","0","""Average""","0","false","0.07","28470","52270.71498087905","5.560542586913295","0.7007892489736692","7.811141285461527","0.9059674870402951","224.21172622462825","3.213545028516198","6.057319688206621","934.5807870187332","899.6061841637644","1933.3761392558927","2328.5917964759115","1400.9789170656038","0.47195270331801253","0.8917643666002052","61.177828878470606","292.13918639365244","17.98970345041707","0.774198580768144","8","21","-0.03933605899467926","1.0269797193483063","37771.1318337166","0.2613612565445026","0","0","906167.5629443163","308.207642191577","0.022652738448964257","64","30","0.2461065337872284","764.3791358877897","15.45121890004905","""too little average harvest""","0.238","67.963"
"707","""Experiment""","1","true","0","""feed""","0.7","""historical""","0","""Average""","0","false","1","28470","50332.77010312199","5.886912731187812","0.6973545592423979","8.247481242386321","0.8674982094999151","229.23161802785884","2.803294091026061","6.279453160492877","1010.2459694188435","893.7925673141659","1955.9971883091046","2402.181816795159","1408.713916103181","0.495406732315964","0.8975348292537961","60.20175811284452","298.40282793726806","18.696526308932235","0.72071330343581","53","21","0.9205224293539133","0.07868790723243219","9797.958971132712","330.96","0","0","261425.65415162803","1925.6709738321028","0.013564323625825684","43","12","0.33422769230769234","592.2562029838045","10.305754159745174","""too little average harvest""","1.209","60.583"
"685","""Experiment""","1","true","0","""feed""","0.7","""random""","0","""Average""","3","false","0.95","71175","49806.013182519564","5.622297791827779","0.6968877057155354","7.920131297950436","0.8783402927021217","243.4006989780498","3.083682007771688","6.16917397075293","991.2933884923922","899.2822746756135","1899.9801681029448","2292.1010400566397","1413.7308793930997","0.4942721042667979","0.9079028749366493","63.833839561419026","283.26218539850896","17.397328938639383","0.7263278832024951","47","60","0.5635433920030742","0.437111324676161","54427.662084642216","41.89714285714286","0","0","1962258.8860832504","5175.121791597413","85.13650522928606","68","4","0.2845404667981019","3232.736589966676","12.937429123340644","""rainfall time-series finished""","1.036","117.103"
"705","""Experiment""","1","true","0","""feed""","0.7","""historical""","0","""Average""","0","false","0.85","28470","52366.23710961573","5.843063311437736","0.6676667700038473","8.304658326669667","0.8595209997209563","241.12907260503195","2.895639553558555","6.1317426820988095","1012.7593528455013","927.6814937138163","1988.7125617232753","2312.57149404036","1309.4524108668563","0.4791738764872863","0.8657401286356451","60.46969958217133","306.6602323172049","18.852040610175198","0.7728803973250271","7","21","0.47524501535759106","0.5300891690839526","17244.407789193574","1.7472","0","0","793206.9455516881","242.5180250851952","0.018407503385180587","57","30","0.22493976725056206","1016.3912864151642","21.2257067404674","""too little average harvest""","0.115","72.035"
