"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_sub"
"06/16/2018 01:38:27:688 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"1287","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","3","true","0.95","5475","50245.31794644094","5.835530054780794","0.6777635344802492","8.09585921986496","0.8798953290383806","222.01560014488766","3.2150723698314607","5.901027507371605","1021.8687230112846","891.969127579712","1933.7161700463955","2399.1017251955377","1292.3413809089805","0.47728407115933374","0.9239818891164374","61.39313924911253","281.85877841758986","17.2111572988927","0.7830993825001671","70","0","0.5039389111684955","0.48824818432931755","51243.325419024084","145.68","0","0","0","0","36.653997547154304","0","999999","0","0","999999999","""Too few cows""","1.714","8.172"
"1294","""Experiment""","0","false","0","""feed""","1","""extreme""","0","""Average""","0","true","0.95","5475","48575.410805099535","5.873579162501095","0.6944108343081279","7.7037195018967575","0.8449436582907248","221.80043911556012","3.174562678414768","6.824660745056784","946.320438158271","936.3989899153302","1976.123058794801","2402.9658839381673","1330.046133579944","0.5032919856262413","0.8626321848624318","62.714373218511135","308.18515154352195","18.25598711427891","0.732555179070455","12","0","0.5969748090135001","0.41590213228681716","21947.428095337276","5.76","0","0","0","0","16.989821091087528","0","999999","0","0","999999999","""Too few cows""","0.177","8.706"
"1292","""Experiment""","0","false","0","""feed""","1","""extreme""","0","""Average""","0","true","0.54","5475","49325.27855024515","5.632272899921804","0.6626281485780358","8.07499050801437","0.8518211992528395","227.1753187850949","2.7844551015529286","6.676469661263133","1026.545299238552","936.6168240130867","1987.8737826972338","2264.3791551629233","1325.1448142992976","0.47489479518861555","0.9339358102834088","65.23175210929675","291.91996608821677","17.778186636521173","0.7176618100894028","79","0","0.20861825922652186","0.7923878729229061","65695.31490144483","54.8","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.112","8.651"
"1295","""Experiment""","0","false","0","""feed""","1","""extreme""","0","""Average""","0","true","1","5475","50266.23648991635","5.5049265294614695","0.6406771395538516","8.041768219618932","0.8386354355231754","225.84575776671866","3.2817047995528004","6.074050186024478","1006.0809106214421","964.5577257664199","1983.58050120193","2307.356582252483","1379.1413521952543","0.5057476434479012","0.9428187396301809","66.0818362452245","285.5792732773698","18.42729688797794","0.7379489720345764","58","0","0.9163050457716464","0.08087190273147216","9846.948765988376","362.15999999999997","0","0","0","0","93.61605423390994","0","999999","0","0","999999999","""Too few cows""","1.333","7.454"
"1293","""Experiment""","0","false","0","""feed""","1","""extreme""","0","""Average""","0","true","0.85","5475","49545.294197642645","5.508862038645974","0.6712610627022126","7.963642035557298","0.8809401629658883","228.0130651583808","3.198788356228867","6.016462156225806","940.9723308544352","919.4619329336969","1976.6233099002725","2399.2217628577205","1341.572532731246","0.5054017117237779","0.9339905332535482","64.50414225211496","287.1393291987286","18.640820628427083","0.7233232625517237","90","0","0.37485577539422693","0.6078171621625175","27336.305529460267","561.84","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.511","8.12"
"1300","""Experiment""","0","false","0","""feed""","1","""extreme""","0","""Average""","3","true","0.85","5475","50327.68192610424","5.833482016633355","0.6721124832687363","8.373196331342221","0.9089166333931181","224.4728422045316","3.0680840957151334","6.814875931924675","987.451074972139","962.2367544481759","1918.6302539567096","2305.658252689172","1322.8472866688946","0.49623350970639357","0.8756415997448579","63.52553140240846","301.11416006642014","17.930822230060503","0.7280607203879225","60","0","0.3843629838502903","0.6134048082190925","73582.67187320667","41.626666666666665","0","0","0","0","26.37745689087899","0","999999","0","0","999999999","""Too few cows""","1.238","7.251"
"1297","""Experiment""","0","false","0","""feed""","1","""extreme""","0","""Average""","3","true","0.07","5475","50684.52752111165","5.989506025539653","0.6543766753246761","8.377311966462488","0.8451311018182875","236.87428654755945","3.0550687695936993","5.6208661732531375","963.3896343096512","912.8566543548502","1924.5320286738715","2210.436615553377","1354.4419090126357","0.48109763409666","0.8664296125482993","64.03364269843169","290.27781273931424","18.147135571167905","0.7765162916972086","37","0","-0.3676612335035089","1.3657634485221575","159118.85369119525","0.32066666666666666","0","0","0","0","57.36654040340407","0","999999","0","0","999999999","""Too few cows""","0.678","8.874"
"1304","""Experiment""","0","false","0","""feed""","1","""extreme""","10","""Average""","0","true","0.07","5475","49559.73208219238","5.8767467037339625","0.6725240315069444","7.9562483968683795","0.8514071839532716","236.77465729671448","2.7510822250900318","5.771330330892486","1002.8762202048385","908.7001066590572","1911.1682711448636","2352.8823116829194","1316.6992322186738","0.49653312402006794","0.9073638664488508","60.52937713856964","303.1945422569461","18.651860974651996","0.76027998850934","15","0","-0.1220686378752583","1.1241067097004676","71623.08007898013","0.26440677966101694","0","0","0","0","27.79821194151974","0","999999","0","0","999999999","""Too few cows""","0.434","7.767"
"1299","""Experiment""","0","false","0","""feed""","1","""extreme""","0","""Average""","3","true","0.54","5475","50700.7398322313","5.7722725494551534","0.6823329169170286","8.339788965919617","0.8646122392797242","239.93352827086227","2.9761389194494328","6.69811956949116","998.6683211000262","903.7367770861089","1856.677142951397","2303.2822928806195","1402.1066854349301","0.4848024480631808","0.946793482341546","63.940698192926305","304.663838024867","17.1397366128032","0.7495441085985473","54","0","0.11162266295757367","0.8885346243028912","110325.01801495433","2.7193548387096773","0","0","0","0","21.439165159446116","0","999999","0","0","999999999","""Too few cows""","0.963","9.336"
"1302","""Experiment""","0","false","0","""feed""","1","""extreme""","0","""Average""","3","true","1","5475","50636.290319554275","5.824098928151236","0.6986743790147723","7.741243325784576","0.9049904139653632","232.77391807390404","2.9515897753165037","6.075480841922879","1026.8273622637391","897.4807701284739","1944.4283830881543","2314.243391130789","1396.8796873877145","0.4912299687430136","0.902866704832487","61.76533152470292","294.46116744816845","17.324337050407337","0.7792178623768258","90","0","0.8050681594803751","0.15685604184839194","7054.530459215553","561.84","0","0","0","0","149.84538881921017","0","999999","0","0","999999999","""Too few cows""","2.447","7.018"
"1305","""Experiment""","0","false","0","""feed""","1","""extreme""","10","""Average""","0","true","0.22","5475","47898.856057153585","5.934318844819996","0.6955228562363974","8.0208914019467","0.8449230822603644","232.18123326830155","3.227491086391237","5.97701023079313","1006.654190859876","923.3027797138128","1955.1652731594156","2208.7906743291815","1405.8860500628834","0.4718444394690312","0.9040054950704692","60.13749762077376","281.69953928255217","17.617971110781404","0.7674594490655171","53","0","-0.014720298128869465","1.0146805637622127","126344.68093275632","1.0710679611650484","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.962","7.794"
"1301","""Experiment""","0","false","0","""feed""","1","""extreme""","0","""Average""","3","true","0.95","5475","50638.17708774662","5.859076807106992","0.6606818423169993","7.767736273616363","0.8782758209325595","234.82917143183653","3.177456915262762","6.717056629208467","967.6049871399018","879.6673853955934","1957.6236702755957","2337.8118700653713","1307.2684839974295","0.4824156954278955","0.9104236636840819","60.92594642852926","308.02049440798896","17.55126829469513","0.7163922261809933","18","0","0.6269748958030501","0.3659556061875124","26993.376965470623","7.4879999999999995","0","0","0","0","28.614988781260422","0","999999","0","0","999999999","""Too few cows""","0.29","9.681"
"1309","""Experiment""","0","false","0","""feed""","1","""extreme""","10","""Average""","0","true","1","5475","49279.426662321086","5.843017498787729","0.645248543798535","7.988118541810566","0.85742555442031","238.368313399943","3.1810432413279157","5.8312016652776775","987.7022453830343","943.5739336508168","1899.896525554389","2323.8799780669274","1337.831409131318","0.4722875321342636","0.8732123516150984","64.20040191275952","307.914848371149","18.379572075876652","0.7308743258848944","40","0","0.922013586259938","0.07881965911204061","9455.030407143067","249.6","0","0","0","0","77.08849301104749","0","999999","0","0","999999999","""Too few cows""","0.713","7.728"
"1308","""Experiment""","0","false","0","""feed""","1","""extreme""","10","""Average""","0","true","0.95","5475","48793.436691483876","5.56499745033904","0.687148621697586","7.621292125294077","0.8720586269935753","241.22819649362492","3.029837745819558","5.702083949482897","946.8906452613896","910.4691893051809","1927.4025481908013","2269.7046718560537","1397.9467152079362","0.4754222689929865","0.9044968027319421","65.47889187392134","298.92100398404506","18.502300196813184","0.7546475027890035","65","0","0.5821330324658139","0.4149108396575411","47177.172446004006","405.84","0","0","0","0","124.35109759932344","0","999999","0","0","999999999","""Too few cows""","1.489","7.329"
"1296","""Experiment""","0","false","0","""feed""","1","""extreme""","0","""Average""","3","true","0","5475","50282.71162813203","5.742735068224878","0.6987026654930014","7.967741781656055","0.9093297707021799","224.17334839947497","2.712583485713012","6.167226679385831","1002.348664531137","891.3600445592042","1961.0249644966457","2331.081494329534","1324.974149719101","0.5047609080937573","0.8769332590827249","62.71720167203142","288.6973705709381","17.33956369854916","0.7526812179069537","82","0","-0.2164685908319229","1.2107750818145806","89308.39602187467","15.997499999999999","0","0","0","0","14.182075486438443","0","999999","0","0","999999999","""Too few cows""","2.389","9.807"
"1306","""Experiment""","0","false","0","""feed""","1","""extreme""","10","""Average""","0","true","0.54","5475","50803.7972344878","5.644549070985701","0.694998966031675","7.794083617559971","0.841144910186947","235.00617691200245","2.792945612862601","6.322020847137879","936.3056379183117","913.0388833877959","1979.045265490818","2437.674729531987","1316.2033298930164","0.5137324064300528","0.9107300175044012","64.4897223724018","291.09010305113713","18.039618030925396","0.759038984055741","82","0","0.229092603188602","0.7717611876404519","56926.14162228106","39.378461538461536","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.464","7.552"
"1307","""Experiment""","0","false","0","""feed""","1","""extreme""","10","""Average""","0","true","0.85","5475","51594.29202690495","5.816250059873121","0.6533103016967146","8.125443182515177","0.8421665207824202","229.89055599805138","2.7480987352244384","5.663515329614236","1025.7685809677691","915.0811351199462","1850.0441198875715","2432.8051465288645","1331.709467810824","0.47559532055901915","0.9435668166840978","60.51865256544951","297.69800326619884","18.83998345004182","0.7397886951575359","59","0","0.3556496888213708","0.6426153308214114","77697.81464108241","40.93333333333333","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.484","8.659"
"1313","""Experiment""","0","false","0","""feed""","1","""extreme""","10","""Average""","3","true","0.54","5475","49044.40781171571","5.735687401479441","0.6781273403729795","8.291725460141478","0.9157501662513386","243.50444697625116","2.99029986733578","5.765512667754114","976.5490264788286","947.7342423319324","1873.8599111457627","2282.275585545691","1419.3583718645432","0.5057676532617091","0.9411702037519495","65.96440112055605","283.0896060448829","18.10241609998771","0.7348629188279532","25","0","0.17677733623894373","0.825515079766043","77354.88607709276","0.75","0","0","0","0","49.69154803414791","0","999999","0","0","999999999","""Too few cows""","0.439","7.818"
"1303","""Experiment""","0","false","0","""feed""","1","""extreme""","10","""Average""","0","true","0","5475","52215.32442680832","5.546098240796412","0.6581977046082078","7.964120278292633","0.8896362413083259","221.9235898782939","3.0745699988950355","6.636993866843907","941.9989878646609","883.156487755336","1984.8137784549458","2231.0714459577407","1394.9269533681543","0.5108285877288639","0.868195188607462","63.02741513440373","309.6083862587091","17.81087643844531","0.7535749510709303","89","0","-0.12275561663014607","1.119536598428595","54770.590648631856","138.9","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.462","9.213"
