"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_nosub_vary"
"06/16/2018 01:39:54:413 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"519","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","0","false","0","29565","51330.847218739975","5.52786434462946","0.6959027821992839","7.8973737995500795","0.9052239059845358","230.79133664455873","3.068025163360976","6.094748198130116","936.4488950636052","907.5094201515857","1912.4068787139563","2434.3315035660476","1383.686883673508","0.5107522513922119","0.9271956084024133","63.363152685474034","303.9351379975779","17.477183307417206","0.7504948380049685","24","22","-0.31587256608509323","1.3156296806056262","119927.0178066644","0.24","9.987553917805679","1.9400617208120092","0","1089.9087117730496","0.0677982753746039","81","7","0.27998290058769243","6609.171828186152","431.38168872039694","""too little average harvest""","0.472","64.236"
"511","""Experiment""","0","false","10","""no""","0","""statistical-random""","0","""Average""","0","false","1","37230","50429.13698421774","5.5961404637010554","0.6597267100489339","8.12065115092598","0.8481286796409605","220.43607499934873","3.0906791767755886","6.262387766329536","962.2135235161019","901.3254365263912","1990.9945303550587","2417.269804025759","1421.221448891078","0.47806156084052426","0.8952858668085432","60.57839954341326","283.1835152648249","17.239242709440333","0.7766438537292675","6","29","0.8145749286024118","0.19642126603974575","5535.846818689983","37.44","22.687277597706316","0.6582001668433322","0","271.368778315925","11.55773675203454","120","0","0.2655216813355797","3734.0939141421763","60.95678681498118","""Too few cows""","0.093","85.061"
"504","""Experiment""","0","false","10","""no""","0","""historical""","10","""Average""","3","false","1","49275","51601.66757194814","5.673190473725668","0.6548906934615409","8.099556118755388","0.8667730022436088","222.00868852495938","2.896223780523826","5.697178996830844","956.927699499632","939.9415503654263","1861.9767389430062","2413.455511208916","1416.8786653808456","0.47818237787596823","0.9112879899059492","62.98772052389716","299.20992901440843","18.85699448621635","0.7293599941057864","27","40","0.8891042896953524","0.12184774946575434","12002.499739637573","168.48","26.070356628353334","1.899880168744394","0","2105.805541511951","41.60648069127098","71","0","0.3124841187623385","4779.959053145516","75.75365367866199","""Too few cows""","0.415","111.517"
"522","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","0","false","0.54","27375","47603.792073194396","6.004743815983426","0.6588497069938899","8.121972071390813","0.8618639682479201","227.21130254692503","2.934813340516861","5.6255939149937975","937.065571772584","912.1114800617645","1928.2252557078675","2352.8652458389015","1364.190696259844","0.48585972535396016","0.8925619827174824","64.59915263188005","298.4960465602664","17.679480170327583","0.7389868073213841","28","20","0.15242454577917855","0.8509075858856678","85732.14099741123","0.832","4.613146328850076","1.7426762458341643","0","1189.2624631811443","0.01066708632664973","84","5","0.3076057678349651","5844.310955515095","125.75537427375029","""too little average harvest""","0.463","63.7"
"548","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","0","false","0.07","5475","48358.889316066125","6.032415441090146","0.6934058212868256","8.240724826062939","0.8574682568201575","243.09890538730107","2.7565733373430077","6.59104982974339","974.2386016729185","890.9874103528892","1849.577713959323","2266.212350064415","1378.3647137888813","0.47130257958190647","0.9111099878858681","64.4403525044273","288.93234029874236","17.880749821312644","0.7261428974781647","1","0","0.029323895400561472","0.9803883480502187","4849.989690710692","0.25999999999999995","0","0","0","0.9595984428008154","0.9595984428008154","0","999999","0","0","999999999","""too little average harvest""","0.055","9.842"
"550","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","0","false","0.54","5475","48349.656881722025","5.518441481260312","0.6929698473037681","8.362954783796313","0.8732532828176638","227.5211369348873","3.0704652209722836","6.390137947174427","939.9219360781","961.3795406681936","1966.2991777797574","2262.979998957856","1416.931434979989","0.46710764491570583","0.9147718976820198","64.58707546102696","297.03174093615985","18.31822600885544","0.7220358719628304","61","0","0.14522037698557239","0.85531473666501","101702.81412035755","5.217534246575342","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.086","8.942"
"553","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","0","false","1","6570","49453.567894234904","5.841749499577486","0.6776026219373742","8.346545465183306","0.8710202010286509","226.63886841689742","3.1399796744440636","6.5620083555461095","1012.2510256165353","939.7328106693766","1968.3561091964605","2437.7800910056526","1348.0001831669058","0.4724383473389845","0.9464817009363102","63.97062999360412","286.1349456855032","17.79839565435985","0.7620652532687333","92","1","0.8691243603892637","0.10656080096999343","3919.1835884530847","574.3199999999999","0","0","0","179.47349217206687","0","2","1","0.15082644628099173","788.7748010639037","760.0314369809593","""too little average harvest""","2.178","5.902"
"549","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","0","false","0.22","5475","52118.837148691375","5.60724509232295","0.6494167900324751","7.9469099787266355","0.8941972622036872","226.70588665796862","3.1589712527553364","6.046125795796551","1010.6461889014994","876.9576775001891","1994.374839460694","2349.0481430567693","1311.940575363327","0.4774613642659206","0.8909461801782907","63.64756487906099","299.62644151984273","17.68918409759771","0.7780486414798597","78","0","0.016321521513264707","0.9848559112561486","84458.40633116398","32.464","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.892","11.145"
"539","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","false","1","15330","50248.47434050741","5.601968335239241","0.6827869928418084","8.31335125747959","0.8458286167582408","224.19003580034445","3.2508026757325426","5.945437531435469","954.2316154910552","898.7554066384919","1899.10872611238","2397.6662076449984","1296.4224710421115","0.4869903091963082","0.9475573651129109","65.94697799723514","309.1261781685027","17.64136413311332","0.739681031186243","31","9","0.9326196196183686","0.06965584944813465","7446.448818060861","193.44","16.845179257659467","1.3946761885567176","0","536.5683398492075","0.3983224433422717","90","12","0.3348311349470938","4092.6990470687965","41.263119742292595","""too little average harvest""","0.495","27.668"
"551","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","0","false","0.85","5475","52479.43683271245","5.671544710705657","0.6421113444739908","8.215192219888797","0.88434698285839","224.51762868180435","2.9804166625631066","6.0506797130600525","974.7155626068036","885.9072833441105","2024.066102540363","2303.1558588115904","1304.6575913800368","0.5077787298163734","0.8913278842247198","60.483101104815006","300.70538346336394","17.907904422376227","0.7134531333189911","71","0","0.3440011385367354","0.6531747267186689","67213.9985419704","110.82","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.635","9.58"
"517","""Experiment""","0","false","10","""no""","0","""statistical-random""","0","""Average""","3","false","0.95","30660","50230.00736391165","5.77282239724345","0.6916005677063312","8.037276575368919","0.8909655063362667","229.9255289009679","2.7482975141266364","6.139021325321508","993.6269946440239","962.0521831412591","1974.5158059270696","2348.1649348341234","1420.1860620956331","0.48421578092949663","0.8953659493424854","64.60192357685096","287.99508305402185","18.305790047420597","0.7421104152851694","32","23","0.6112114888707948","0.3896533787691787","42376.17255014898","13.312","0.18208678586136182","0.3647973442589705","0","1101.203782750113","35.61361217441018","174","0","0.34472923008459927","15696.21564262182","290.8409786864834","""Too few cows""","0.44","75.936"
"489","""Experiment""","0","false","10","""no""","0","""historical""","0","""Average""","3","false","0.95","71175","49071.76968098856","6.028448174184489","0.7022231346952923","7.684083186885042","0.8596473728535866","227.76322516560143","2.8225186719937163","6.074250320300948","998.292720271663","891.8979984209886","1874.3141362961624","2435.7295784542307","1401.7180148351874","0.5060876787884835","0.8990528051174423","63.15177433025513","282.3275260359526","18.446515683729576","0.7351534911339327","42","60","0.5843209640361645","0.41723464245043","50802.417265323114","26.208","5.662776221612852","1.2487070771066557","0","4181.00419470686","80.5907000008423","83","2","0.3262070146039983","8979.967000861026","753.1480256321852","""rainfall time-series finished""","0.618","164.859"
"554","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","3","false","0","5475","49471.164947963196","5.896220277575225","0.7019526382424036","7.841031874330664","0.852753388395093","225.89585165890824","2.87053191273217","6.235201539059524","996.9319439847129","887.5528470708514","1919.0241212417877","2264.7052696791034","1343.8194103458122","0.5117789260519365","0.8690764067773709","62.74273293211003","299.4740685511601","17.40135749329937","0.746132176169301","61","0","-0.4039000982879756","1.402864488605182","166810.25148353443","1.1302077151335312","0","0","0","0","29.740868577084647","0","999999","0","0","999999999","""Too few cows""","1.032","10.864"
"558","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","3","false","0.85","5475","47797.93967292624","5.520115445614049","0.652048705835004","7.918110265952891","0.9104693599765409","237.78175497118386","2.726292283358701","5.673522359129927","958.8618517982518","891.5224263276949","1878.1273780771023","2342.971499575161","1305.0543232105463","0.4783262478968651","0.9205735716820274","63.63070618833562","288.34881198267976","18.594050851151597","0.7520093056401627","74","0","0.3542320764265705","0.6455244419907129","62070.07008212573","462","0","0","0","0","36.567191415344354","0","999999","0","0","999999999","""Too few cows""","1.747","7.286"
"552","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","0","false","0.95","6570","51336.42197523667","5.696014281579441","0.6643552746847092","7.800824025912153","0.8594748481278851","239.0944035111256","2.705995464188856","6.811006095827944","969.7004138535691","950.2489751004396","2008.923414308405","2306.9801220245163","1417.3325063097623","0.47867249553551455","0.9426170705469766","63.581700579979305","287.3924815129842","18.863944890782744","0.7800439782698028","35","1","0.5769608153848192","0.42525129672065776","48352.92752253993","14.559999999999999","0","0","0","64.80712459857057","0.04907815758393081","38","32","0.23322186960874103","4126.481338660204","2567.4942287711597","""too little average harvest""","0.487","15.471"
"557","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","3","false","0.54","5475","47967.27816824475","5.960944208069277","0.6457896900192207","7.813884560611879","0.841230174769947","233.98856456278955","2.846483638191561","6.29241704434474","977.7376637742154","964.204618926536","1889.7474303337617","2225.774063453934","1372.8940580429469","0.47425419939027763","0.940829091181746","62.94026895013159","292.2911369940171","18.14673771383737","0.7630810840521012","74","0","0.19439440855984694","0.8126373204224079","78138.72279478337","18.48","0","0","0","0","34.58306322133909","0","999999","0","0","999999999","""Too few cows""","1.789","9.067"
"556","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","10","""Average""","3","false","0.22","5475","51146.80807738509","5.680842410225232","0.668701467423163","7.971351185078114","0.8766601150816996","231.41246234565477","2.8381014194398118","5.878849716193338","967.9184485592556","904.641671344477","1934.332442312576","2214.2192203811937","1330.802065287776","0.5040731233605159","0.9179560507735708","64.99696992956642","284.483314089418","17.488193322677137","0.7641187009308756","76","0","0.06503258713516764","0.9345915092210743","85193.25325399893","23.723999999999997","0","0","0","0","29.878275716549613","0","999999","0","0","999999999","""Too few cows""","1.852","10.557"
