"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary_extr"
"06/16/2018 01:40:06:847 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"415","""Experiment""","0","false","10","""transport""","1","""extreme""","10","""Average""","3","false","0.07","5475","51054.586170248505","5.596924769241043","0.6556420745768782","7.94598717848942","0.8338539229443314","222.7308222782782","2.8716105637471703","6.211981959558844","1010.6729086223355","935.9281943707302","1890.1664461945636","2376.362877505087","1421.1389177018618","0.49976039583442405","0.9021480101195507","60.513809936975996","304.3965476043549","18.38162776484731","0.7353289359531607","88","0","-0.13551736797021435","1.1325906281025007","59767.54972390954","109.872","0","0","0","0","14.398092144252075","0","999999","0","0","999999999","""Too few cows""","2.271","11.044"
"416","""Experiment""","0","false","10","""transport""","1","""extreme""","10","""Average""","3","false","0.22","5475","52020.1305431886","5.876142001417718","0.6626415373780865","8.361751975431956","0.8834382896245951","242.91337928891932","2.7134921465317476","6.683914590040062","933.1758050603531","879.993892496748","2017.5872126698198","2227.2619702482475","1352.3598100379174","0.5118759954536576","0.9340177910496429","62.06580711652205","293.95775498112926","18.30043681920409","0.77673612635826","56","0","0.02435265566599549","0.9761183117812859","120220.95657579838","1.5610714285714284","0","0","0","0","26.36258460198754","0","999999","0","0","999999999","""Too few cows""","0.935","10.499"
"417","""Experiment""","0","false","10","""transport""","1","""extreme""","10","""Average""","3","false","0.54","5475","51343.4147215891","5.730597967433985","0.6414809384532356","8.023976086222824","0.8964190898841956","234.76043757353477","3.22708946196133","5.775761517334702","1007.9293865098839","885.3836892588366","1967.8092187839093","2337.9526306239586","1420.27122891108","0.47784500870802465","0.8825681563400267","63.1936379573656","293.4694066117574","17.44372187423046","0.7358193552802186","72","0","0.19647473363264434","0.8066603914196132","81274.06966554585","14.500645161290322","0","0","0","0","36.92429950083156","0","999999","0","0","999999999","""Too few cows""","1.678","9.524"
"418","""Experiment""","0","false","10","""transport""","1","""extreme""","10","""Average""","3","false","0.85","5475","52218.58113867106","5.674564530096516","0.6614673465464295","8.222355105429452","0.8892782559219163","220.50247529027504","2.738606032563672","5.982656024819492","1015.3189641286908","881.9551383602502","1965.2920990608766","2429.882560034465","1298.9400298490675","0.490465132649292","0.8679791846039476","61.525500215158736","301.30490278605413","18.10677918659253","0.7415519911642783","58","0","0.3903308476040194","0.6091545310221322","74170.54941147463","21.303529411764707","0","0","0","0","29.63979464797195","0","999999","0","0","999999999","""Too few cows""","1.003","10.099"
"360","""Experiment""","0","false","10","""transport""","0.7","""extreme""","10","""Average""","3","false","0.22","71175","48008.181674684245","5.567512644068804","0.6739318338625637","7.805575293959642","0.8509239474376928","227.1545149516756","3.2055494886587903","6.117475333923038","950.2044191160879","885.5999860116262","1849.359646715708","2349.4724227773336","1387.1615625205327","0.47152748078158263","0.8912012201260376","61.318867227554776","290.98999534427566","18.13826128560076","0.7335818960584013","26","60","-0.07345600986272877","1.0745154286964587","103319.47735059445","0.39188405797101444","6.954053453896167","1.61717145272318","0","3149.370427276864","62.567219860683934","139","10","0.29482162306348497","6168.407748412446","115.63015177864892","""rainfall time-series finished""","0.508","185.082"
"358","""Experiment""","0","false","10","""transport""","0.7","""extreme""","10","""Average""","3","false","0","71175","49012.82974916801","5.568429564743381","0.6457721089911925","7.622293210912169","0.8501594708612119","231.6362210296166","3.0422741584002746","5.793520252807261","931.9465230588281","960.5280283855742","1886.933573887922","2362.3231328521483","1303.5039873522487","0.47295786015897634","0.8901591363956556","64.9951919413037","291.79511760466767","17.889942891319574","0.7569352542654318","21","60","-0.2649047565730789","1.2633298078368207","104740.18140140868","0.24","8.788960389865812","1.741432491241975","0","2409.5540881647667","45.56799980674072","117","14","0.29192189409752584","5242.2810034294025","185.08786159997246","""rainfall time-series finished""","0.424","187.23"
"410","""Experiment""","0","false","10","""transport""","1","""extreme""","10","""Average""","0","false","0.54","22995","49221.04406617046","5.852941412472846","0.6469825329655514","7.879949690164481","0.8702539409162637","231.5336141493753","2.854607813620519","5.655337710279672","975.2603825701273","961.6694567440887","1837.034490674439","2423.1181299583855","1410.7459664886653","0.5032239653550125","0.8668641275979516","62.94115780731294","293.7903753884236","18.786851806863773","0.7248193120091717","18","16","0.20650226528717608","0.7943428402908608","58591.794647373616","0.6530232558139535","12.447938552929688","1.8512325667716027","0","586.7713770853353","0","115","4","0.32020839571792187","4499.298422457893","172.84180701540194","""too little average harvest""","0.315","53.685"
"423","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","0.22","5475","49059.8588626024","5.683096162696369","0.652983901359924","7.6969773537879815","0.8487583603338089","230.7484759985323","2.7556403628134154","6.434338079796001","980.5864073725428","956.6170733653556","1902.3903299343008","2325.1850965126287","1349.152679915745","0.5063859819137246","0.9021243628119814","65.40952932012856","292.67562687573263","18.442102166727558","0.7830848117365132","90","0","-0.09327806503995734","1.0914566245283859","49087.77444537489","561.84","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.429","6.888"
"421","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","0","5475","52102.967793458665","5.905827978266271","0.6765068426712438","8.084120165930146","0.8599673292919399","237.6914001111648","2.844465891435606","6.153012069411016","960.6434778879519","904.6315156590465","2002.5926003089833","2287.7914765290593","1352.5206531694123","0.5017345115155549","0.8734211627024793","64.19535300604012","306.19027662652445","18.097809194904592","0.7393778265711735","70","0","-0.4258638685931037","1.4236682239047966","149418.87430977385","2.111304347826087","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.449","10.67"
"378","""Experiment""","0","false","10","""transport""","0.7","""statistical-extreme""","0","""Average""","3","false","1","71175","51322.84693717921","5.832010877345729","0.6571482033743251","8.174963766359069","0.8298577060227942","241.93006561492584","2.7337917465763035","6.154259027670006","936.1765635214937","905.9691049422592","1926.1746085000473","2395.8169026657306","1314.8404213767983","0.47505911305025356","0.9075028672028218","61.75043875354259","298.1117749682387","17.116050394507322","0.7318754587067082","53","60","0.9209868665676041","0.07829446769626996","9748.969176277049","330.96","25.59929790314388","1.5892910593685772","0","5141.232936143327","146.6735648901906","63","11","0.2696105048719658","2478.674007344604","30.319085123818187","""rainfall time-series finished""","0.993","151.12"
"422","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","0.07","6570","49467.29679144479","5.879110639843881","0.6638036710287963","8.329372449849936","0.8562031149673036","234.9332870746331","3.0222971594607007","5.698160245899892","985.9841025453634","911.8150439590196","1856.2071862336247","2334.3942880038167","1322.7922703377735","0.4659450044611384","0.8925517849367507","64.77104758655997","292.42515127087506","18.349198649094003","0.7630646375301728","20","1","-0.15151427747331633","1.1487865985736405","91855.86535436918","0.2817155756207675","0","0","0","31.973958036150893","0.03840390519127736","61","46","0.3117864476386037","1774.8451310497894","1336.905466999501","""too little average harvest""","0.373","13.915"
"364","""Experiment""","0","false","10","""transport""","0.7","""extreme""","10","""Average""","3","false","1","71175","50078.0943797105","5.598091067228181","0.6677556666675544","7.6914158869483265","0.9147947890296696","230.97272795591073","3.198187053856153","6.164963319751278","964.2098290892179","914.9095541189058","2017.2206525626775","2407.518805798098","1348.0753165436358","0.4900787079301419","0.9145527673565111","63.35679218741038","299.84865919076015","18.347503561437385","0.7845800164428014","32","60","0.9296514488327917","0.07522787775081251","8181.295740895815","199.68","46.67599641408765","2.1068088819747404","0","4304.485965574571","60.04173969726223","107","23","0.23286456669095415","1958.2864621836668","94.5994691218555","""rainfall time-series finished""","0.518","184.854"
"374","""Experiment""","0","false","10","""transport""","0.7","""statistical-extreme""","0","""Average""","3","false","0.22","71175","51615.130395380234","5.57880267471907","0.6776633523277363","7.9295122086818095","0.9164179220135457","236.66668381529905","2.7706229030477907","6.013805487997333","1007.2661449188238","922.9316160558662","1839.3624984492637","2243.7241187896097","1294.6947822005957","0.512994333520679","0.9066945801446751","63.11080695121019","302.0258164880667","18.0709329689638","0.7620719906046513","26","60","-0.09278331970171495","1.0928570860853017","105083.10996539834","0.37555555555555553","9.660091307927688","1.7755019115791566","0","3271.773571401214","49.44659303896843","128","3","0.25618957694460925","10743.060532459464","83.36463856925278","""rainfall time-series finished""","0.499","166.497"
"395","""Experiment""","0","false","10","""transport""","1","""extreme""","0","""Average""","0","false","0.22","45990","51935.72858875008","5.932014953124145","0.6548534103815848","8.200130939335194","0.8407458453489761","234.2346283178785","3.0126276866493233","6.137416100932057","937.6948275978275","954.9897389937415","1985.9975411890885","2328.8118757333245","1351.8630198454318","0.5099169691668515","0.9292479544291252","64.12541559071445","285.2927218779064","18.156030597977438","0.7337287800235321","22","37","-0.05088474354135632","1.0488372697600306","89945.2633549983","0.3651063829787234","13.861747484427564","1.8606782289169534","0","1676.5578466035643","0","230","14","0.30899405503903693","4593.592055490422","90.54761472429361","""too little average harvest""","0.419","127.469"
"425","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","0.85","7665","48882.838850758366","5.511932822372401","0.6865801011754294","8.39030871277072","0.87317894059226","230.92649347397432","2.938018698351593","6.768269559237373","993.4305209897586","964.0328010352699","2002.7744920465345","2432.6268738036183","1395.0111910483731","0.5092623581477147","0.9135125912427191","63.81236728490863","304.8175920157221","18.335671316276418","0.7379006472820931","2","2","0.5506275460946184","0.435170653845648","4262.11215244273","1.782857142857143","0","0","0","4.112181746242358","0.19251454652169583","93","49","0.3049359495265834","2729.2899207990627","259.0385736564718","""too little average harvest""","0.061","15.287"
"428","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","0","""Average""","3","false","0","5475","50163.75953298985","5.703005851721709","0.6842333751288862","8.336647854204918","0.871687299346737","222.81977524778975","2.784592165531885","6.636613961278393","970.5553040995595","929.7588880692279","1879.73025827621","2374.778773346464","1310.838238032109","0.509455540745215","0.8722549664211283","64.42205794325537","285.418144313569","18.049215951564033","0.7154430277521376","47","0","-0.46300454296463056","1.4624147559147542","182095.06747850144","0.42198561151079134","0","0","0","0","19.911273405788744","0","999999","0","0","999999999","""Too few cows""","0.824","10.384"
"424","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","0.54","9855","49926.52295311529","5.75707550311426","0.6550491402048001","8.10159659342149","0.9115045340676464","238.59529317838454","2.935997466352232","6.118422424170195","963.1023604836083","959.5661389179741","1976.1093371411957","2428.4240807447522","1309.6560626646792","0.4905989445693492","0.8582445303347046","64.90732382271226","285.44364655406775","17.3790684140414","0.7432280116150481","29","4","0.16023223459684421","0.8402721520834167","86466.98792024619","0.8827317073170732","0.10020322567189414","1.899596781570285","0","226.96635782846863","0.028008751751442944","78","27","0.2701556347905436","4570.364690584738","3563.722221560565","""too little average harvest""","0.474","23.758"
"429","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","0","""Average""","3","false","0.07","5475","49457.22813946255","5.76923354315305","0.6928916735625109","8.116324640725509","0.8945352430555376","231.37367668579887","3.24647011633111","5.811178961551371","1006.0397846028027","964.7684628404871","1989.0502735403677","2404.023423689962","1331.8769226694067","0.5008334377156256","0.8680374702919735","62.0254377363393","295.3797500581015","18.620408188122642","0.7169462635889093","68","0","-0.2838668906080414","1.2829281187683477","139522.93574892983","2.9483333333333333","0","0","0","0","28.018526547236103","0","999999","0","0","999999999","""Too few cows""","1.334","11.39"
"427","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","1","8760","48109.19498778174","5.982139389724593","0.6981758361042949","7.791358365377205","0.9116457983186481","237.55992071544847","2.917552104924857","6.113369717618243","951.5225988874979","951.4320618048065","1967.103326587785","2280.6285714547903","1363.9618524036625","0.4824933674430726","0.922127849944015","63.15324727419016","281.6851126544833","17.379003279522067","0.7612566856495955","59","3","0.9207687836160409","0.07698418212866864","9308.061022576076","368.4","4.590222750684497","1.8849142147695395","0","285.8780149540749","0.1318873105758753","43","12","0.2790899204784884","799.062118840845","95.79250905077149","""too little average harvest""","1.71","15.693"
"426","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","0.95","8760","50810.6866905059","5.533798853194892","0.6964835966998292","7.955161768519792","0.8697161850735867","226.79275266568195","2.959185505124176","5.87896282938736","981.8376966639258","905.8606828398455","1969.6254252340843","2245.766564038703","1396.3506149092234","0.4913017699182869","0.8890029505579874","65.0187462702988","305.7970052660371","17.745506792079045","0.7588238042502956","4","3","0.6683426547651827","0.3318982758886198","6368.673331236263","4.992","0","0","0","33.493551902210804","0.9218318715118405","84","42","0.2534015934712075","3267.287355987243","894.1524082867074","""too little average harvest""","0.075","18.342"
"432","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","0","""Average""","3","false","0.85","5475","50903.89212015735","5.6331617077594185","0.6519197629094735","8.348396467922282","0.8688486091683706","231.78829845616647","2.949432856464004","6.744332725839749","1013.6597721046567","892.948519200081","1923.6254707761586","2374.3594926090873","1366.7130327043837","0.4954819459035572","0.8892340068283141","62.07018802521046","300.33892979240267","17.27288880327214","0.7648022241345429","88","0","0.30238798664406","0.6962647303908829","36742.34614174767","274.68","0","0","0","0","14.382394204033206","0","999999","0","0","999999999","""Too few cows""","2.392","9.436"
"438","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0.54","5475","49332.55316845737","5.893732847175427","0.6826037923150241","7.7010266510304755","0.9068942434348204","236.73981967206862","2.8872414741754957","6.37341169356359","982.7457234058695","927.0198890484169","1855.4182975656358","2276.6336357812734","1294.7944308188871","0.48741493533989944","0.9093762274653464","61.640753989052655","295.2112313516996","18.006831113377054","0.7251228551813687","53","0","0.12752343833566157","0.8722554516715111","108610.37519500611","2.565581395348837","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.913","8.764"
"435","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0","5475","51092.03596490536","5.502364617401986","0.6843323954784276","7.721719619508802","0.9143247677079502","221.44472073486594","2.762335566440882","5.9809148259630165","1003.0955163733266","905.3916556933245","2016.623825474976","2439.1398182003977","1346.022931457607","0.4671633811620829","0.9035166472938564","65.72817662267313","283.7787801588758","18.267724011453527","0.7386787547705425","88","0","-0.13507158715452203","1.1307339221547952","59669.57013419821","109.872","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.286","9.235"
"436","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0.07","5475","50308.254633622564","5.948864089097682","0.6717100960981994","8.344342199316525","0.9133060376849917","235.66822792173897","3.182578767568876","6.369098703534482","938.8430256093037","902.0212095116956","1939.2628055208586","2366.6340423620422","1360.7983000306058","0.48485803149929174","0.9012512978644364","65.09566384327373","291.06076350437394","17.299736126800127","0.7791162678778439","61","0","-0.2960543701786333","1.295332144544697","154023.91502620623","1.3951648351648351","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.023","10.787"
"431","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","0","""Average""","3","false","0.54","9855","50597.395580722216","5.636427483957668","0.6706425919893614","8.353291286634448","0.8513966004719447","226.3241261780119","3.2389610466299827","6.032678541036821","964.7639674466517","893.7472839743123","1961.8509082374467","2281.4813507597364","1416.6264134648945","0.4984219311768592","0.8634930780078509","64.19445560073393","291.57647248420665","18.303812113532477","0.7579842777011183","1","4","0.2868986522973942","0.7229126202794527","3576.25502446344","0.5672727272727273","73.6530189975815","1.3629681148674084","0","4.513879171544331","0.892101203638936","82","44","0.29382373351839003","1012.8128222462241","77.44091203368387","""too little average harvest""","0.034","20.027"
"372","""Experiment""","0","false","10","""transport""","0.7","""statistical-extreme""","0","""Average""","3","false","0","71175","49947.973014354284","6.009873166407822","0.6681487633302293","8.037445158467861","0.864413351840057","238.2653798276541","2.9418409835477943","5.96335558119796","986.6017087412393","952.0171026889641","1910.961865713919","2436.9927944033343","1306.9302540887695","0.4831071291400094","0.9359065946260717","61.05672495392387","300.98633334602516","18.383477442263388","0.7755118656150104","16","60","-0.189134495641352","1.1860125524094478","79657.40643530895","0.24","11.918062035192001","1.7590368940140322","0","1542.0962822613228","16.642398779890367","124","5","0.26060893236944926","9749.656730847379","112.36129698063883","""rainfall time-series finished""","0.318","188.86"
"408","""Experiment""","0","false","10","""transport""","1","""extreme""","10","""Average""","0","false","0.07","32850","50637.66268136182","5.924921594238983","0.7011152438817121","8.138820098637433","0.887469443816095","235.30748060986087","3.1098169334638843","6.243819933172375","979.427304736858","884.0374331084314","2013.0371602835885","2313.378111394561","1386.4617361851306","0.47025060138250036","0.904126267378131","62.06641032920807","284.87667377935804","17.705130970326422","0.755645685240359","16","25","-0.13344489414695074","1.1298483663482382","75885.19223142286","0.2641269841269841","10.428947170235737","2.39136101821041","0","892.3132844313134","0.04973721179305267","322","22","0.2843771063293158","4021.4925656197424","165.09226256411418","""too little average harvest""","0.326","89.612"
"377","""Experiment""","0","false","10","""transport""","0.7","""statistical-extreme""","0","""Average""","3","false","0.95","71175","52457.766304191","5.749360856108342","0.6875499681381236","7.692312362814105","0.8481475352204005","235.4671386276542","2.7251172800859815","6.569926545302011","1001.3889873569168","924.0583045515971","1958.247191034037","2382.871082879478","1326.9068241438933","0.48959713248285974","0.8818030279671248","63.3644435282478","296.8994007217957","17.150519561529073","0.7437318709007303","36","60","0.6208492553694409","0.3820320002622276","43992.835780385874","14.975999999999999","11.394933197863518","1.4286968427408318","0","3965.416992613719","75.86140216166137","84","9","0.2966357055978463","4166.785560484629","359.4637944860375","""rainfall time-series finished""","0.49","183.648"
"442","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","10","""Average""","3","false","0","5475","50017.57655448637","5.499044622286692","0.6540963068905574","8.064670705816575","0.9011766587516968","224.6681152169161","2.8732747352787165","5.625034315814372","1009.0181355160654","927.7977091443616","1867.2840800949316","2414.1710014658893","1299.5583399354762","0.46782764497316637","0.859863154324572","64.83022510979731","308.01170822619576","18.459195316384463","0.7144236380103262","91","0","-0.09936646535000204","1.1012533284943884","45070.61126721047","284.03999999999996","0","0","0","0","8.413192749379572","0","999999","0","0","999999999","""Too few cows""","2.339","9.978"
"445","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","10","""Average""","3","false","0.54","5475","52166.53721279078","5.7157035463894985","0.6441852309381138","7.8553046075489465","0.8978018619138899","231.23464529360095","3.2907185752202186","6.607967815969456","1013.2211712757198","956.1816529607089","2011.1765914474697","2355.1247868600103","1318.4369806718748","0.467582874382805","0.8669754179558075","60.838392176002856","291.5658524873349","17.243435815178266","0.7719057111108455","90","0","0.2519379513696036","0.7603160917373426","34194.87680925317","140.46","0","0","0","0","14.43439609870158","0","999999","0","0","999999999","""Too few cows""","2.413","10.643"
"446","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","10","""Average""","3","false","0.85","5475","52165.61143593472","5.966092289743034","0.6780523739048937","8.182202399875306","0.8621247335777734","231.5663062102656","2.902850925510231","5.694641853266801","999.0816051716705","902.3952780165362","1998.7409805211005","2303.7733014710248","1300.576028359341","0.5030613466687145","0.9436037781371113","60.97305136896166","299.79627542485457","17.89344495761251","0.7699224805766651","73","0","0.3313443878432042","0.6654379134088951","65548.34551687785","113.94","0","0","0","0","35.3979206839407","0","999999","0","0","999999999","""Too few cows""","1.624","9.875"
"439","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0.85","9855","51555.71970456164","5.78766960616596","0.6651961498657326","7.6116219772072835","0.8316279818008293","229.24122598060896","2.86470845044251","6.770939594038461","941.7423188412703","888.7756463668679","1850.0299000090502","2237.508383392074","1305.348032593133","0.4865441497160244","0.872003060899633","62.13387680550151","292.54335881280457","18.761818187545547","0.7806869092575789","31","4","0.42565090615300927","0.5769520687842212","61678.151723280425","3.7929411764705883","0","0","0","292.80635720964915","0","65","19","0.23951666735807572","8472.030672918367","4831.899548048994","""too little average harvest""","0.501","21.261"
"376","""Experiment""","0","false","10","""transport""","0.7","""statistical-extreme""","0","""Average""","3","false","0.85","71175","49429.11480138481","5.71941884003148","0.6974131909949307","7.737098423211067","0.9038572166177419","232.7672750528978","2.8114647929416416","6.3409994143370465","968.4265470023581","963.4217618677873","1874.1174704001137","2225.2843104236","1329.0117319405986","0.4663034157001332","0.9357796904331704","65.53416121927248","299.8294727419844","18.200196251672896","0.7578015114307994","13","60","0.48367960897303325","0.520938837533216","29442.866708253798","2.3858823529411763","16.53073712342189","1.2394671923822869","0","1563.9378721436767","29.184299544490962","154","15","0.29054314295439526","4097.558798216206","49.18731083467497","""rainfall time-series finished""","0.202","199.786"
"437","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0.22","12045","48764.83697322756","5.977398631260961","0.6554092769594457","7.940076038134284","0.8882955405546245","239.0582051807087","2.729195153595602","6.4742293436939145","932.222577685833","906.892964773596","2008.984719062157","2379.5192910435603","1303.3148792528195","0.5001140237670542","0.8628712661378883","63.408331358288365","290.3585577552419","17.17255159426409","0.7467431955633098","16","6","-0.005720734744707372","1.0036612989639604","67409.95772139306","0.33959183673469384","5.080073069987053","2.133425056169803","0","309.79471310470615","0","93","48","0.2776740390334315","1259.3607240791714","296.5501410140793","""too little average harvest""","0.312","30.522"
"447","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","10","""Average""","3","false","0.95","5475","50770.97659858854","5.992337172516896","0.6888243882772698","7.943779589159322","0.8912959061224767","230.02207641704004","3.261338301890915","6.4986524232223095","931.8398430187146","945.300754012971","1921.7714374601783","2216.9329562515295","1421.5149309627404","0.4985144809036732","0.9338708281041418","62.011882860400846","281.34154699730414","18.598509862421984","0.7452996436356694","91","0","0.49412603352644424","0.4991550412849531","20428.744454811706","568.0799999999999","0","0","0","0","17.517137676708554","0","999999","0","0","999999999","""Too few cows""","2.348","8.031"
"440","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0.95","10950","48423.341580533604","5.828523496545545","0.7012825524760944","8.130395168311496","0.8743536217120536","223.02575281621534","3.180130111125581","6.233664890229189","983.1738665806282","935.6693058629031","1973.0355601134236","2237.797241161496","1374.4320430518312","0.4721924498360335","0.8896491976436606","62.085527647769894","305.0916949526629","18.42320687003667","0.7138708615030194","10","5","0.6372548181701806","0.3681759871163649","16558.55066121428","6.24","8.962101613123469","1.960070879348561","0","164.15146133351618","0","130","44","0.3282347508364862","1527.5684429552819","284.483971125705","""too little average harvest""","0.17","25.903"
"391","""Experiment""","0","false","10","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","0.95","71175","47540.30163871156","5.489036076119596","0.6421962466457459","8.264922176047103","0.8374593239887885","233.1198721435613","3.1522145741227243","5.855074459793703","973.2116760398169","940.5658389862364","1983.7631645468257","2311.0492968526796","1342.7072430816443","0.46799449084951233","0.8970733968543644","63.21895959298187","309.6545205040541","18.8055049852873","0.7712283301937028","32","60","0.5757010891693846","0.4283934834791777","46589.294907736046","12.48","13.550053070022418","1.8683654735526976","0","4473.565941011232","64.61811881832578","182","2","0.2626414506757429","20969.405675023012","335.4838470428489","""rainfall time-series finished""","0.431","179.392"
"441","""Experiment""","0","false","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","1","12045","48052.20194622244","6.013606068923332","0.673880681126768","8.339554774734887","0.906734298473518","242.03470682572583","3.1120972294552116","6.675083748918777","1027.816509073386","883.706158499824","1867.5503691109395","2424.465541307848","1355.7958004094828","0.5140044663967722","0.9448349172704751","63.94191631772777","299.4470414940904","18.226392203200398","0.7226761922011486","7","6","0.8544045457741242","0.13553416254987316","4409.081537009721","43.68","7.61493851826703","1.3788733940993168","0","119.71192746905011","0.010290754274131","123","34","0.30010656573544137","3020.1615777470206","130.87845201647758","""too little average harvest""","0.101","29.118"
"453","""Experiment""","1","true","0","""transport""","0.7","""extreme""","0","""Average""","0","false","0.85","6570","48655.1316161764","5.65162234321975","0.697228480911597","8.25185877500469","0.8356153670486377","237.66770343278432","2.869837463070508","5.887653113324016","966.0411651530928","953.9282273528866","1856.1719177248444","2434.320966062923","1294.0072609974839","0.47620251103788885","0.9398080552111071","60.31386063315086","304.43374111303825","17.583786010710114","0.7703195010773531","62","1","0.36622847820251236","0.6327780286104063","74513.47797546428","43.013333333333335","0","0","0","95.84060666709149","0.13604656265688414","16","13","0.2994286830411641","100.29547987230274","61.1156183660878","""too little average harvest""","1.296","10.715"
"388","""Experiment""","0","false","10","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","0.22","71175","51611.05481105443","5.719041119618621","0.6630427312033476","8.094309433914727","0.9109900814607033","220.60612016804092","2.852295683732202","5.726269060639488","947.0075270610542","881.3681566774728","1972.2807095331784","2235.0210330683835","1419.4188346605283","0.4692399241082845","0.8629186692576697","65.4459329207226","300.9562745621084","17.274894822190184","0.7435289457638852","37","60","-0.07647515188546655","1.0743613334279924","125168.92585622039","0.5199999999999999","4.615327161520458","2.1645929032030127","0","5525.700540533292","98.08236095979711","92","6","0.29057918152429313","5920.889140391701","248.0059008695681","""rainfall time-series finished""","0.661","190.989"
"451","""Experiment""","1","true","0","""transport""","0.7","""extreme""","0","""Average""","0","false","0.22","8760","48330.365691041625","5.753406137256464","0.6775400788443809","7.724662106710109","0.8447663833557488","230.94227280600407","2.932863771498115","5.604852504044867","1027.5092586047813","891.6118251606321","1867.1085145671377","2256.668256449264","1325.792619045019","0.4892179094777026","0.9229650022307098","63.160201261408275","298.00504777312955","17.984613749450332","0.7674935241695606","40","3","-0.07697064855165142","1.0752961784559725","128990.12985496216","0.5831775700934578","0","0","0","234.03126965550746","0.09356339972883734","46","22","0.3051447983615912","450.2506479670615","35.14196340977881","""too little average harvest""","0.725","18.174"
"456","""Experiment""","1","true","0","""transport""","0.7","""extreme""","0","""Average""","3","false","0","5475","50821.347657742364","5.546468528966967","0.7004726045178578","7.729739172771154","0.8546164355405294","238.97063046446846","3.0222700538085903","6.71317713854291","948.766165784064","907.3227397022071","1952.0347266248612","2363.184660308994","1375.3777102124159","0.5106966200807879","0.9259808094310081","63.550100825768595","307.3848466652895","17.76508658686938","0.7643467288529875","74","0","-0.34825855133919875","1.3450548751819105","129333.0584189518","3.85","0","0","0","0","28.080654354619917","0","999999","0","0","999999999","""Too few cows""","1.636","7.447"
