"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary"
"06/16/2018 01:40:08:925 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"30","""Experiment""","0","true","0","""transport""","0.7","""historical""","0","""Average""","0","false","0.07","22995","50910.45314036084","5.911168839798079","0.6713532903022087","7.651098754081667","0.9153281497697356","225.60315972522906","2.8849191274941717","5.874053627899122","962.2909492514722","960.7311298150069","1989.2385768950212","2377.6810974364053","1336.1556305850656","0.4984398538018619","0.8713382273611133","60.40872048512366","298.7553774176143","17.331390099199183","0.7816870138733168","2","16","0.01941507523488856","0.9853864230757814","9650.989586565722","0.25999999999999995","0","0","0","63.7841233531284","0.5840813316721695","96","19","0.2515807396823099","3262.3096181427327","78.24251905863689","""too little average harvest""","0.119","39.182"
"34","""Experiment""","0","true","0","""transport""","0.7","""historical""","0","""Average""","0","false","0.95","28470","49212.521799301314","5.931711850426765","0.7004627553686223","7.71882489324444","0.8308291377965836","241.69514167649672","2.806518196485097","6.530324931163452","973.3935096864249","911.2999809669124","1927.4950383439577","2344.324508439239","1367.7621709145237","0.4936101487716721","0.8889088645281232","64.72912465320077","308.7524351325729","18.499505391833043","0.7449692216513485","47","21","0.5809952106938235","0.41940654554886375","52223.12131613735","48.879999999999995","0","0","0","1570.5825569486212","0.11934157876411128","65","7","0.29497977706736395","8285.764909222311","2265.6489106241684","""too little average harvest""","0.816","39.16"
"53","""Experiment""","0","true","0","""transport""","0.7","""historical""","10","""Average""","3","false","0.54","5475","47911.93687963752","5.865078115085801","0.6817317154944667","8.256462296695837","0.8578618793945973","225.20976701532416","2.9688515286821553","5.845891807087186","1016.3484918190572","916.065656543312","1974.1769081542027","2223.971464392486","1312.727774065628","0.5034709939990726","0.8714332311178188","62.287094447614514","306.44245959199117","18.4664840988842","0.7703668417140626","96","0","0.27440666014967463","0.7327292706156507","14060.071123575442","599.28","0","0","0","0","2.8894906417822095","0","999999","0","0","999999999","""Too few cows""","2.89","4.544"
"32","""Experiment""","0","true","0","""transport""","0.7","""historical""","0","""Average""","0","false","0.54","28470","47881.579174883314","5.924836592135268","0.6432131096343285","8.072665472503488","0.8649584410366087","224.04915233744015","2.779573501652758","5.945870700999336","977.860784425085","939.9601062584894","1841.1524430942768","2395.4524353956567","1358.5482044543887","0.513991315121225","0.8911356289279018","60.89299927872324","289.4825828695855","17.13483742158755","0.7700435825422294","25","21","0.17311626714523778","0.8276063149269449","77550.84525651541","0.7572815533980582","0","0","0","917.1811111975333","0.06826167672182547","142","3","0.24034904358974732","14555.1578166068","349.4994148849525","""too little average harvest""","0.623","41.09"
"31","""Experiment""","0","true","0","""transport""","0.7","""historical""","0","""Average""","0","false","0.22","28470","51492.9291667926","5.599023375398535","0.6858497567223347","8.335837181688676","0.9142104969431417","224.82702611081854","2.856557468584506","6.459848272006299","996.8567249391981","910.0213253575481","1991.6460212564668","2268.6962408229897","1373.729558320467","0.4796798207343832","0.8691992442322883","64.7139033093752","297.623056760244","17.318736002275088","0.7140417570595348","22","21","-0.06318303286087519","1.0636900851269984","91218.99802124554","0.35472868217054265","0","0","0","853.6409962920786","0.0634016132626666","85","4","0.36682055864954377","3405.0826583419434","117.69067568828342","""too little average harvest""","0.634","42.597"
"3","""Experiment""","0","true","0","""transport""","0.7","""random""","0","""Average""","0","false","0.22","31755","48736.17303975293","5.6352305964205165","0.685871143846116","7.8486223983333305","0.862477205259828","222.16044427258842","3.265940379799113","5.741115609879708","966.9242984595691","943.9016003663745","1885.202587798429","2212.061990843209","1386.5540826137517","0.49259215527096756","0.8610985677579175","63.090906049672185","293.4259838634856","17.41093179296334","0.7702346522200025","12","24","0.025929584112722306","0.9775556814688016","51586.25398301373","0.3328","0","0","0","447.9724096262984","0","130","2","0.3260721500233897","7212.994716399192","59.435082269016995","""too little average harvest""","2.345","51.187"
"55","""Experiment""","0","true","0","""transport""","0.7","""historical""","10","""Average""","3","false","0.95","5475","51235.3527004909","5.803213023906577","0.6488695702748344","7.751751686888495","0.8754781635714179","239.1822578463373","2.8828590422968876","5.794282588679635","1006.197341786786","919.96510498323","1998.743295652509","2284.796496619167","1336.0089004488398","0.49772851096649273","0.9151228864744","60.037999509450955","296.7120342282454","18.71795690121172","0.7125624605955484","70","0","0.5569851123441216","0.4378363259090822","45952.42757461242","218.51999999999998","0","0","0","0","33.570557395907414","0","999999","0","0","999999999","""Too few cows""","1.682","4.231"
"54","""Experiment""","0","true","0","""transport""","0.7","""historical""","10","""Average""","3","false","0.85","5475","49423.113752325226","5.983526843197973","0.6523395041265745","7.805796238072657","0.8953710037898419","227.6155988420012","2.9530627160263934","6.2892502295992365","997.3435167241381","919.4704017713873","1988.3491850190765","2322.5196836496316","1365.884727678755","0.497843119763088","0.9438249728161622","61.45929863243207","295.60842019949956","18.69990936961466","0.7253357899260516","95","0","0.31796927187709306","0.654269521415599","15529.764969245349","593.04","0","0","0","0","7.275186325950238","0","999999","0","0","999999999","""Too few cows""","2.907","4.561"
"28","""Experiment""","0","true","0","""transport""","0.7","""random""","10","""Average""","3","false","1","48180","48907.07776449056","5.936584528496649","0.6685023937345766","7.930805665231017","0.9160892983607077","234.4852219980996","3.1413513305678284","6.383253532785933","997.237177104734","950.547971003132","1902.663096844264","2437.097580309775","1320.6725463119649","0.5046818300015018","0.895469918513008","60.21635767963109","292.87030865565043","18.355118226691193","0.7289997534806371","85","39","0.8351740832070403","0.13763002806866115","8769.173279163777","530.64","0","0","0","7747.314851620308","165.37346683024867","15","0","0.28494916485112565","1166.2959429166842","169.20245537352213","""Too few cows""","2.277","45.321"
"57","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0","5475","51384.23763737419","5.542455993458847","0.6909268436099413","8.051634360023215","0.9002266577337862","227.52714427976065","2.828923278983617","5.915135107319673","935.4467249553807","893.995690301613","2003.411355412549","2248.3752983529275","1306.890376331252","0.47322034171137073","0.9416899407499304","62.242888922022786","305.8465707310144","17.830475812026673","0.7717552636749295","82","0","-0.21694697445807018","1.2121034143234302","89406.375611586","15.512727272727274","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.126","4.473"
"58","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0.07","5475","50800.903987352365","5.661356206851059","0.6856274981573488","7.697657186117797","0.8567828220020209","221.10714757493693","3.08680850858368","6.590344114483739","971.2652402161489","889.4593924211615","1856.1922131934632","2353.691522709907","1354.7331277539072","0.4971113827494744","0.9137205030312889","63.58403662991157","303.9428382658401","18.57317735681837","0.7578602329093853","60","0","-0.32046590617789295","1.3203313881307108","158384.0067683603","1.30993006993007","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.043","4.628"
"60","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0.54","5475","49396.61664011108","5.604725395228872","0.6771611147374791","7.727038676984274","0.8393702763095305","231.9937771022922","2.7256093754358144","5.877844002041877","976.8778645587577","911.2744225624317","1853.439095270439","2277.352833382016","1378.7467627953254","0.49177505849660647","0.9306162856978494","63.316716926456216","304.86496139195623","17.349917119063644","0.7449554049947728","39","0","0.1250327909472207","0.8746787986222605","104005.33447857374","1.1533649289099526","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.822","3.871"
"48","""Experiment""","0","true","0","""transport""","0.7","""historical""","10","""Average""","0","false","0.95","28470","51837.877735044494","5.772082378545647","0.6636011091576529","7.636543831952768","0.8482775149165798","240.95815008424537","3.1415169493986363","6.051053965693784","1000.9680538373278","896.3741893645505","1965.229900171634","2420.2424055657457","1407.2753253632134","0.49621953197475743","0.9304788845562572","63.61182176030983","289.67494036949154","17.431624045454555","0.7843421811111272","51","21","0.5487532618306417","0.45099419951774733","56338.26408401309","53.08","0","0","0","2119.655885975944","0.1609386007575102","45","6","0.24632022927594224","6409.595837500797","2541.0377154589496","""too little average harvest""","0.889","35.081"
"62","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0.95","5475","50992.047597196666","5.889217836589742","0.6434490578787619","7.89431034823882","0.8730089889889966","224.12291433611793","3.281327898377432","5.805575554709873","996.2995276937658","946.4213238147044","1971.0657100868968","2263.0962870634426","1365.218430017789","0.4659314483918375","0.941356297940199","65.16477261558774","285.63773787932655","18.870565125494192","0.7755284865984409","66","0","0.5584383047647962","0.4372451618065285","49038.78465051922","103.02","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.272","4.149"
"61","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0.85","5475","50334.794953890174","6.053255450048421","0.6654382252322694","7.81453551124975","0.8312407132383315","222.2126915307819","2.7374905983941673","6.561446950939615","975.9901022928879","943.2364574470857","1836.0617981834027","2263.0798663761193","1397.481535178778","0.4989127369611439","0.8859997061157165","65.19688206640994","293.60716310465114","17.90675265905069","0.7238695603543984","67","0","0.3495862124021095","0.6432743494440245","71084.19233556783","104.58","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.618","4.347"
"59","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0.22","7665","49655.86423872451","5.529345124545714","0.6530565916307356","8.363737513263795","0.892754638761778","239.5128406620422","2.95259726138971","5.916122344837435","983.6087032458048","965.0226251441695","1953.6617629498148","2384.3046683416555","1361.0319726239593","0.5008317664495949","0.9314877974984281","61.77511432761976","307.9784805534572","18.842378641643506","0.7688719466977817","23","2","-0.07005797231738588","1.0666282712848298","94403.33468686367","0.36060301507537684","0","0","0","99.97993414033937","0.07875985933325118","13","8","0.19275114858561143","7789.418758084828","6003.546680198343","""too little average harvest""","0.48","7.47"
"64","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","0","""Average""","3","false","0","5475","49135.04820082832","5.767556888717904","0.6549794229894095","8.359485696246344","0.8355591708658991","234.68242022454314","2.9570820554285073","6.286640808516415","1002.6567219009519","917.4920314776674","1874.865025421578","2411.034585967911","1421.3431515886402","0.5023212711207926","0.8737262067256721","60.96188950662346","298.6454315869034","18.346456714278904","0.7677601834018073","77","0","-0.2967441302947172","1.2941239741898982","114538.1403725414","7.283636363636363","0","0","0","0","16.69101982639534","0","999999","0","0","999999999","""Too few cows""","1.932","4.256"
"66","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","0","""Average""","3","false","0.22","5475","51973.630785916","5.904073683622952","0.6442363013280519","7.700036313924654","0.9014161908778542","231.50909120685498","3.2683345451498154","6.4416702954743625","967.9133937034552","935.8723893307983","1963.154125344585","2382.3620574971233","1340.0828867162893","0.4928913254259668","0.9413408591893698","65.41315101830823","287.79658470921225","18.477661620156148","0.7342035489700653","59","0","0.04093080346605123","0.9602763770786554","116105.81380792263","2.192857142857143","0","0","0","0","25.142257396117444","0","999999","0","0","999999999","""Too few cows""","1.116","4.183"
"63","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","false","1","6570","51401.15509070343","5.653733221639294","0.6476264424403572","7.9609418637972835","0.8848235856664602","222.8428801309654","3.2956232626967017","6.480944932941918","1007.778203749555","916.9947308634119","1871.95474445533","2355.442970689465","1408.3367583131803","0.4886190423736777","0.9334767935732082","64.53302539429806","297.17588982894745","18.786643418629257","0.7390716589196189","9","1","0.8455849101259654","0.17237008619912","7054.530459215553","56.16","0","0","0","15.457045859116773","0.0054201493889866215","35","27","0.2549450876071869","1282.981331998033","1081.0796553365335","""too little average harvest""","0.14","8.078"
"67","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","0","""Average""","3","false","0.54","5475","49640.00802571733","5.812309412130004","0.7007529793710121","7.917399967012784","0.8425048209109358","229.12052059236692","3.21930944085689","6.064764730668607","957.3026534951705","879.3967462427453","1988.5394009518893","2239.847176094145","1412.9971430543128","0.5065586397005876","0.8824790135166585","63.65246459038811","295.3921177666403","18.420381009890974","0.7212549913302291","57","0","0.13736387254804117","0.8637424745167955","105817.95688823328","3.489411764705882","0","0","0","0","22.882268713813907","0","999999","0","0","999999999","""Too few cows""","1.044","4.482"
"20","""Experiment""","0","true","0","""transport""","0.7","""random""","10","""Average""","0","false","0.95","40515","51716.849837222464","5.73215562717305","0.7007545622588542","7.607404988970281","0.8560051362979328","239.32151361319433","3.062485566041298","5.7133962822865145","1008.4184039005087","938.6227338965357","1868.1511392224263","2440.9476079885144","1359.38861820984","0.49480977843181706","0.8748617943592512","64.18727331636249","301.7589128334461","17.141708047031052","0.7787389251053172","22","32","0.6297501346903995","0.3764617433397923","32284.274809882285","12.48","0","0","0","1496.928795414379","0.0477881260114768","105","6","0.23869180795744707","7767.826598142962","415.15482060757284","""too little average harvest""","2.422","63.625"
"49","""Experiment""","0","true","0","""transport""","0.7","""historical""","10","""Average""","0","false","1","22995","50778.323424532726","5.5480618541245095","0.6433437220252836","7.708052230150308","0.8736872659063204","236.10048016923903","3.223126517693288","6.534866878060609","1013.7330201956598","916.5858995256417","1885.7968841596658","2434.852799715399","1384.0328386137255","0.4805390712974478","0.9435414096565069","61.1029229699781","285.0971884823292","17.334219335962548","0.774906615296776","2","16","0.699343019285557","0.32012553846116804","3135.346870762468","12.48","0","0","0","74.05470203643429","0.5567001074133273","85","24","0.2282758949889968","2754.2923606047875","56.87806196055961","""too little average harvest""","0.048","40.262"
"42","""Experiment""","0","true","0","""transport""","0.7","""historical""","0","""Average""","3","false","1","50370","51331.94495032577","5.8553955221420955","0.7033546984266982","7.711017564116472","0.8691296466045535","240.00607639938022","3.0623329824388112","6.524033796162101","973.1352022538885","950.8705914654735","1917.0799760497557","2257.5991813022742","1392.3187218714063","0.48478204076240905","0.8696418116353385","62.94529159448484","284.00644008342385","18.567983519796122","0.7602629676894344","79","41","0.8672802266008273","0.11581508060618176","9601.999791710057","493.2","0","0","0","5047.51528485125","43.398875604182294","34","0","0.29912723400776453","2094.476618434958","309.4988334009436","""Too few cows""","1.972","50.928"
"72","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0.07","5475","49854.07648335927","5.560795203997062","0.6823061699064474","8.04452517775721","0.8425783612286293","240.1150201749047","3.1358375226897564","6.336598058880456","1028.315402926779","905.1736156458361","1968.1051893854717","2440.357873510174","1364.9352007918412","0.49662783032540364","0.9425821231716367","60.7336123440177","293.11930177895","17.454060755759087","0.7147951743151273","67","0","-0.2871410958053617","1.2869920306243987","142217.3744659913","2.418034682080925","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.279","4.348"
"73","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0.22","5475","47883.72665777243","5.929926334360652","0.6592954170140116","7.74009408372655","0.8462934799906188","239.18573394499103","3.2920730995597185","6.513728130808583","960.7620670158699","946.8130892508293","1847.87661266305","2365.5330444731494","1350.599107261503","0.5081694324824695","0.9401273887093462","65.65274890700981","295.6632757820149","17.743903652261263","0.7680927709216304","36","0","-0.09223365137350392","1.0907907000805699","125609.83400992137","0.503677130044843","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.682","4.557"
"71","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0","5475","48409.42856912203","5.681893716443557","0.6492457890455945","8.155184584908655","0.8459105321291261","220.94636099677834","3.2694804412034713","6.4767646170804865","960.127176910505","917.4827193071171","1908.7536732639642","2265.153826814774","1418.6302932661947","0.5131430314054102","0.913700465855239","62.32791254227552","285.09592937184","18.128236267485608","0.7587945376227782","87","0","-0.149474168151255","1.1493592322280155","64960.46797860988","60.346666666666664","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.413","4.565"
"74","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0.54","5475","48268.427233319075","5.911624871757721","0.6619367496727017","7.946200775806019","0.865771487422749","224.46437334075762","3.2906438445323287","6.664469165754133","940.9059639463267","888.1769147081019","1865.3983514768488","2351.7559997871604","1321.96572323937","0.5097093630493957","0.9267119303556854","62.082678913788776","288.3147315748191","17.9086819457671","0.7166639069667087","65","0","0.15033910982087298","0.8509334458189484","96754.84483993553","6.997241379310345","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.478","4.352"
"76","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0.95","5475","48044.200321432196","5.728193262980787","0.6874579823753397","7.832488537353784","0.8833427083664812","237.96463221343544","3.1572087244860456","6.61780223008109","936.5607298352305","900.3608541413346","2020.4123436707075","2311.907559600605","1366.7063944400627","0.47740627831641674","0.9129199070463188","66.08897269493634","297.08606646594535","17.20198870566968","0.7549271267780167","59","0","0.5737203192901237","0.4246285414254977","51341.30500873541","92.1","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.416","4.122"
"75","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","10","""Average""","0","false","0.85","5475","48654.78272593334","6.038853722825085","0.6772798658304477","8.096919937895182","0.8695004979374262","237.2704099857621","3.2362700007895624","6.2716494317732385","1022.4465848604979","897.8467602324467","1865.2754761392368","2275.5320760312716","1354.5062494073463","0.49135301025508044","0.9426105849558158","66.12299022873385","293.11547608730336","18.792907497949066","0.7225617304785288","84","0","0.34493695516811806","0.6491704622659341","43600.917421540566","524.4","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.85","4.628"
"78","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","10","""Average""","3","false","0","5475","47567.126955403066","5.520264830618532","0.6878543075133774","7.890434698631865","0.8764777822437502","240.7709287905612","3.239316952538542","5.846163989764116","933.6491523041394","908.3537999938736","1844.5059780931324","2437.7987472351197","1358.4616471262455","0.4883213440678988","0.9266834983800403","61.868439952065856","305.7222771070348","18.02308612677582","0.7696718963037263","75","0","-0.33184976285091655","1.3300255623336372","124630.03811280809","4.6824","0","0","0","0","23.101648589040405","0","999999","0","0","999999999","""Too few cows""","1.766","4.188"
"82","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","10","""Average""","3","false","0.85","5475","51219.99485018378","5.78711048051317","0.6718739287435759","8.042859162045717","0.8948330503066942","238.5869132148137","3.109646225641949","5.899245200812707","964.8666197614355","905.3594689057013","1983.2199452718455","2394.946424138526","1415.7353969097624","0.5140534177165856","0.8849299153022604","65.45475757927683","295.5256367653421","17.449553126986302","0.7499995163577047","61","0","0.37596390838026034","0.622121990541505","73974.59023205198","29.298461538461538","0","0","0","0","30.526989972174764","0","999999","0","0","999999999","""Too few cows""","1.331","4.959"
"83","""Experiment""","0","true","0","""transport""","0.7","""statistical-random""","10","""Average""","3","false","0.95","5475","48438.885427589696","5.489145849111945","0.6751776160716697","7.742628454433291","0.8795756366278653","239.57793465775396","3.1593317815430346","5.65980923938423","996.068416657398","942.9098584877501","1971.8675076994246","2391.9555777996156","1407.135567684453","0.46672434788560396","0.877236813230143","63.9631906928247","297.784381670899","18.18533327585038","0.7652704662043576","60","0","0.5531754678287609","0.4463724736241459","53545.84577724027","124.88000000000001","0","0","0","0","29.557100761909666","0","999999","0","0","999999999","""Too few cows""","1.358","3.945"
