"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_nosub"
"06/16/2018 01:38:01:570 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"684","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","true","0.85","5475","51727.28993318293","5.766739872132754","0.6771224506291187","8.114040732524506","0.8363575571856149","242.5413549134287","3.1434977507946362","6.554547697653046","931.1519793710406","889.3697328203835","1952.569268781828","2378.4742528607894","1295.167110519979","0.4981585145285994","0.8767234171048784","64.44623776097369","281.6855368850741","17.81812876412931","0.7442067731790372","87","0","0.31755673430997544","0.6760936660164869","38212.03998741758","543.12","0","0","0","0","131.0562574486283","0","999999","0","0","999999999","""Too few cows""","2.49","4.9"
"683","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","true","0.54","5475","48518.01676208878","5.881219548811631","0.6708841386905015","8.216017480316115","0.8806428491427777","226.69087959103146","3.037140256750451","5.936018124481063","1022.8215644209046","876.1680069568872","2010.1708940776084","2356.2387268482494","1415.362676999142","0.5022948510250126","0.9363415764151852","62.149964438997365","287.67815577927837","17.978760451082163","0.7640077047877649","54","0","0.11642227958262392","0.8837999815446175","109737.14047668637","2.676190476190476","0","0","0","0","91.29965525398879","0","999999","0","0","999999999","""Too few cows""","0.993","6.58"
"681","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","true","0.07","5475","49492.197342525506","5.882692674649715","0.6835201609207274","7.690827017430513","0.8754346378614349","238.16671304912853","3.0576375870909827","6.502170965485734","968.406869342948","900.4250853282618","1912.6703655654685","2264.47005486534","1371.125672749266","0.4927682085779533","0.8888091721900566","63.13543102617436","300.6127430490305","18.586652911187425","0.764692301521436","52","0","-0.3095868330770149","1.3090814917394227","163331.97604878232","0.6968240343347639","0","0","0","0","84.13672060410346","0","999999","0","0","999999999","""Too few cows""","0.975","7.041"
"680","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","true","0","5475","49711.178486910656","5.544773455335567","0.6648221105307242","7.786452152089964","0.8910163779403443","242.28884899652627","3.297267296650509","6.443754737006347","1015.9270178960385","915.623194454381","2009.2935296671849","2402.39772875332","1374.2837270477653","0.48919964098863766","0.8600567824888816","62.98686460165143","296.85543207123965","18.432095208517524","0.7503338034345961","39","0","-0.5338211042293807","1.5326449038505945","182242.03686306844","0.2737457817772778","0","0","0","0","63.285127987702694","0","999999","0","0","999999999","""Too few cows""","0.786","7.932"
"682","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","true","0.22","5475","48772.660461601794","5.680886956135374","0.6675890760491344","7.890871013482875","0.9157579187135673","229.33616936932683","2.9273157596220845","6.001780869586244","996.3746247903894","902.8825251978586","1976.1484327055919","2436.4816432107154","1419.9066474861552","0.5103333768429718","0.9141535431354607","65.46765248201054","287.9565096791217","18.481108606258864","0.7617548743413536","20","0","-0.03358811652725624","1.0323762232515175","82547.8043317931","0.3565714285714286","0","0","0","0","34.83574018862973","0","999999","0","0","999999999","""Too few cows""","0.407","8.291"
"685","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","true","0.95","5475","50869.29942533091","5.8027013618253855","0.6470302318246043","7.867341961928478","0.8295201241761337","241.11104929500817","3.2346837815998137","5.818949480770845","971.810420105774","940.2598149918767","2010.2313918970665","2339.2636457424787","1337.8475978565318","0.4715819063103448","0.8710462513440852","61.31671106166255","299.64621568024864","18.870741261642785","0.7223429324694388","28","0","0.6385720695012069","0.36516091257150596","36791.33593660333","11.648","0","0","0","0","42.47034834022341","0","999999","0","0","999999999","""Too few cows""","0.414","7.562"
"687","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","true","0","5475","51441.86999733784","5.704666666345035","0.6902346063612458","7.665715216505658","0.8814094337921117","225.74650897796698","2.915274185632331","5.97348177831811","988.1470680729442","914.6794205164528","1995.2113154829508","2423.0386591914935","1308.9549987469713","0.49314641885237376","0.925140263017845","61.30196415564495","309.36270224925374","17.94176353035466","0.7558041523601249","69","0","-0.3953114513783036","1.3922004646278483","148830.9967715059","2.406703910614525","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.757","5.221"
"688","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","true","0.07","5475","49022.45043608141","5.639974094571664","0.6624858274658699","8.291423475418465","0.8494437639265651","237.03850319375633","2.9911864693787518","6.643335408759872","994.0475912961541","898.7090607451921","1941.0290628035355","2362.6757003616644","1353.2894354546725","0.49384543707589723","0.8612193839759156","66.07863029486523","284.00625815960177","18.727833083079496","0.7850473662323945","61","0","-0.2991702981175876","1.298628155090611","154415.83338505155","1.4593103448275861","0","0","0","0","115.01050875182054","0","999999","0","0","999999999","""Too few cows""","1.31","5.614"
"686","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","true","1","5475","50336.63527355058","5.822448185230515","0.6500278931380918","7.8432175599331115","0.8344217505285026","225.0687954203154","2.762666292510724","6.551829998712337","994.1279416319675","929.2813381968245","1917.3584615963655","2264.9825794032054","1362.3670638968324","0.4784688003464413","0.8613094480552662","65.81143586770263","307.56016891892017","18.723344357341258","0.732828937676368","30","0","0.8831071801351348","0.12789675191800476","13423.203790451815","187.2","0","0","0","0","48.27925937210796","0","999999","0","0","999999999","""Too few cows""","0.49","7.813"
"694","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","3","true","0","5475","48486.033440534804","5.853884322466253","0.6405790315492417","8.23966549026412","0.8502141867999533","237.68016050053504","2.7206749299978323","6.032048403225068","985.6876874404672","926.0431063429921","1963.014388956604","2303.0908822128404","1316.1679522301997","0.4970874844708002","0.9168914708999665","65.32481360832261","289.63452564260393","18.872688013003835","0.734626490642152","68","0","-0.44415038002172846","1.4410418019452047","156718.35374326774","1.769","0","0","0","0","28.38064030873633","0","999999","0","0","999999999","""Too few cows""","1.484","5.368"
"692","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","true","0.95","5475","52336.14305642259","5.995971798134756","0.7030041855037176","7.975325289999521","0.856904029943548","224.01714001212724","2.7052178108443643","6.161941804285866","1022.1791248800382","915.6281750879907","1995.3763119379137","2303.600395926397","1300.4365794965765","0.5128051202757632","0.8930012586563197","65.11688782360366","281.6066594121492","17.780820001957267","0.7382950770062129","87","0","0.4310280746294716","0.5556103075853432","31402.458502480342","543.12","0","0","0","0","166.18605779393425","0","999999","0","0","999999999","""Too few cows""","2.458","4.818"
"691","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","true","0.85","5475","48000.80337655961","5.575999306011189","0.675708149399123","8.232454679448894","0.866499003350526","234.39594713710193","2.7749366380499016","5.702563713626337","1001.6691820814601","922.1914354254965","1967.0568296336485","2415.034379457187","1368.9596093721143","0.5077113845341159","0.9281723498049131","61.02277274082946","299.6921284917831","18.124557762223066","0.7652960333955807","47","0","0.4320289423565429","0.5681266902181601","70741.26377157817","11.7312","0","0","0","0","89.76286978242287","0","999999","0","0","999999999","""Too few cows""","0.842","6.637"
"690","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","true","0.54","5475","49514.345803979806","5.833547851265952","0.6919792375817043","8.078878710934612","0.8826037975891289","240.99473445894654","3.1029891035828667","6.799528305243558","1014.7313971999056","886.6240612628725","2010.8605432615816","2378.06721394195","1370.310046606253","0.4705842444413325","0.8820373517294748","60.65139808029202","307.598290024964","17.325426589763765","0.7257794557844086","38","0","0.10834196718677996","0.8894670776916829","104740.18140140868","1.0133333333333334","0","0","0","0","74.26238198087212","0","999999","0","0","999999999","""Too few cows""","0.714","7.092"
"689","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","true","0.22","5475","49230.02903008088","6.051323607012389","0.6668541944701255","7.82355295681642","0.8854458853248016","240.3004581188351","3.128973799456026","6.837799887664738","1003.0175114296965","882.4469581444969","2003.464490037483","2277.3203808402277","1366.0045343470438","0.5124222335019989","0.9189060438080662","61.538432978911906","304.2432454126855","18.240351789034044","0.7414503015782364","35","0","-0.08435024022920135","1.0823011726061713","123062.36467742686","0.4853333333333333","0","0","0","0","68.90580565560334","0","999999","0","0","999999999","""Too few cows""","0.826","7.517"
"696","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","3","true","0.22","5475","50439.11003231899","5.691235950757008","0.6374673623500472","8.203940872700493","0.8459363363092139","235.73576100043448","2.947880189999119","6.098534955056183","986.5452473209953","950.5963469964937","1985.9295432317838","2227.1019761877633","1293.401231794724","0.4984585564034741","0.869251593634483","64.99736649790707","284.2281943957199","17.318756382082498","0.753129703043135","82","0","0.03000528410672115","0.9703468977131668","71574.09028412447","46.53818181818182","0","0","0","0","17.12582040947627","0","999999","0","0","999999999","""Too few cows""","2.243","4.647"
"695","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","3","true","0.07","5475","49421.658157394275","5.577235830775903","0.6491529760389101","8.162865808154462","0.8333937998816473","235.20352147071313","2.9043789549211745","5.624742099791821","1028.5153422607384","960.6788812977082","1979.1128286726541","2276.8970426599003","1373.5761038378068","0.4937899038688911","0.9308902310488926","64.68248072691178","288.2453450708575","18.48639382498923","0.7132405677559394","92","0","-0.08656065014547948","1.084256149869681","39877.693012510135","287.15999999999997","0","0","0","0","5.842119739881112","0","999999","0","0","999999999","""Too few cows""","2.698","4.524"
"693","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","true","1","5475","51191.90880337412","5.572131127955107","0.6634541544811718","8.354905011392898","0.8480857593312479","241.0756296136566","2.943797024396306","6.770918120427275","999.2808526130526","892.6442502776293","2018.3665859970477","2281.8072499838854","1342.8443945836882","0.48723468167594736","0.916680754320928","65.5559878961567","288.57384044612087","18.305268029507904","0.7477907081691931","14","0","0.8636093574514","0.1530749053133982","9210.081432864748","87.36","0","0","0","0","25.997281187487385","0","999999","0","0","999999999","""Too few cows""","0.234","8.376"
"700","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","3","true","1","5475","51280.238642264776","6.039365798338349","0.6879873703496516","7.9058858006216575","0.8938479662537664","232.28932117428064","3.154619968536834","5.979714221862968","1005.5138815697769","913.4573068749497","1931.9410486033241","2307.173478388278","1339.4342309609383","0.46571261285547244","0.8775214852056796","65.9002705672027","303.2829823360587","18.724535655162214","0.7491780247571873","84","0","0.8170143212951433","0.15098683785286324","10140.887535122356","524.4","0","0","0","0","171.15073049520674","0","999999","0","0","999999999","""Too few cows""","2.099","4.619"
"697","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","3","true","0.54","5475","49685.87288445292","6.027847106496412","0.676745927336848","8.396433878780655","0.8791536475109469","231.10925466203224","2.7506486004376267","5.719382755241862","991.9262475703034","907.3897779449876","1979.6418901241511","2239.828976828208","1396.3738938698207","0.48417677688951105","0.9363574463593292","60.08276843882305","297.8004183809919","17.459738953904772","0.7698830714740557","52","0","0.10860049686501885","0.8913062346276227","111206.83432235628","2.0815384615384613","0","0","0","0","101.72896338779273","0","999999","0","0","999999999","""Too few cows""","0.935","6.684"
