"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary_extr"
"06/16/2018 01:39:01:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"465","""Experiment""","1","true","0","""feed""","0.7","""extreme""","10","""Average""","0","false","0.22","5475","49105.482923065516","5.55553452021451","0.6810017832845074","8.034749973749252","0.9155198522584224","232.7011328764772","3.1661374492913126","5.824516585969956","1014.4173449951086","883.5070428163583","1958.6371889542775","2236.902017345635","1342.9959811994327","0.48314533476552307","0.9127093012235402","61.13795454765961","291.6286187958521","18.210726481300682","0.7490922083991229","82","0","0.05102758678910895","0.9497577438260297","70055.4066435989","85.32","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.163","7.319"
"466","""Experiment""","1","true","0","""feed""","0.7","""extreme""","10","""Average""","0","false","0.54","6570","49392.75899949771","5.725344038735344","0.6738996030360394","8.04485728144274","0.8412394020744877","221.3313650284888","3.2886734238936297","6.661129091253212","933.9201124954523","936.9927534796736","1872.9314005665651","2374.915947890416","1353.0503967489185","0.4949038156516835","0.9316792709596998","60.54716850935318","307.95503635882454","18.398030628738304","0.7278315802898971","94","1","0.24094334836295267","0.7683026512351178","21653.489326203293","586.8","0","0","191400.6003372533","186.6274542936417","186.6274542936417","2","2","0.2895484894559397","37.37607517382955","2.8624191484709045","""too little woodland""","2.699","6.267"
"470","""Experiment""","1","true","0","""feed""","0.7","""extreme""","10","""Average""","3","false","0","5475","47922.26181179604","5.899735452698927","0.6555430662351237","7.7714299203311725","0.9056244672050237","233.6822155596684","2.7822963108739986","6.458608352388478","931.2643039064776","902.597032035808","1941.5013044996572","2420.6143219968326","1352.2387146910676","0.4812152225771084","0.8830833095223328","65.2833715354969","301.75929008212967","18.424859051929946","0.7601844613390373","94","0","-0.0642701079351553","1.0672801535256906","30079.734041377425","586.8","0","0","0","0","6.936912651931886","0","999999","0","0","999999999","""Too few cows""","2.62","4.596"
"467","""Experiment""","1","true","0","""feed""","0.7","""extreme""","10","""Average""","0","false","0.85","8760","47925.45963258465","5.658778099237951","0.6797093977245036","8.13449628813148","0.8802629464653307","240.03139999817566","2.7770076194004374","6.823295517465646","965.0749227286951","902.7444277855666","2001.609350680068","2242.3972397160496","1404.985178371917","0.4976975560103216","0.9054410676616187","61.8891386684693","305.3019884307918","17.1504262518841","0.7426728030083143","82","3","0.337074418357424","0.660845423151678","48744.84588138524","170.64","0","0","133365.70211129854","434.3668726979646","0.001069152929187252","11","1","0.139430499625957","587.4282326721956","5.678534926921538","""too little average harvest""","2.212","10.914"
"420","""Experiment""","0","false","10","""feed""","1","""extreme""","10","""Average""","3","false","1","71175","50925.33709962205","6.000398222032527","0.649068290783812","7.689506569793227","0.9118763625553982","221.30651773848982","3.298958543147174","6.2444747588781215","967.0545422612652","955.530177529614","1835.5705826557137","2222.3331653197565","1330.45614611252","0.49295824764139906","0.9407198640425374","62.10121723882251","306.0590258529421","17.27273554897157","0.7362150081555627","57","60","0.9236718342244306","0.07437782419450194","9112.101843153423","355.91999999999996","89.47918731682256","0.5366805153424576","3.560066720940093E7","7048.993438927551","156.56018988461852","60","9","0.24030719717656093","3101.5274983125373","8.846118849882572","""rainfall time-series finished""","1.145","132.505"
"472","""Experiment""","1","true","0","""feed""","0.7","""extreme""","10","""Average""","3","false","0.22","5475","48985.54533149075","5.989946547239397","0.6509575524350709","7.6026944404227805","0.8928706497371871","231.45018471312815","2.9420236561067727","5.604931389581197","953.9790998202956","914.5943007158645","1855.5246664318618","2235.256826272646","1416.049404013397","0.474324555556196","0.8839567098278602","60.060042444065566","303.4796261034354","18.653235777873064","0.7348949230203456","93","0","-0.0748737629597189","1.07222581928344","34880.73393723246","290.28","0","0","0","0","7.460276065965347","0","999999","0","0","999999999","""Too few cows""","2.57","7.553"
"471","""Experiment""","1","true","0","""feed""","0.7","""extreme""","10","""Average""","3","false","0.07","7665","47843.855351426864","5.7849327702218405","0.6564871849427599","8.341645122938564","0.8810244845664994","227.55480414288226","3.1767805005689413","6.010977780699017","977.6743531751282","929.5158413930203","1911.4730371626745","2352.3852308691107","1363.8178942794195","0.5113431038822166","0.8981981877072752","66.10578314061344","300.7897059440028","18.39809099389423","0.7219138363012748","50","2","-0.32039215686274514","1.3198845089746778","164948.6392790192","0.5958778625954197","0","0","5532847.61966967","102.68948664071132","77.07409154425775","29","0","0.2569027963106882","1417.291321754537","16.05276108450151","""Too few cows""","0.89","12.004"
"400","""Experiment""","0","false","10","""feed""","1","""extreme""","0","""Average""","3","false","0","71175","48463.11391601581","5.5109811341127335","0.677912472302979","8.188838645276254","0.9012698267278049","236.44714041673652","3.1721860402581648","6.5686517450143125","996.2280626691642","923.6236211848853","1946.2908410046225","2295.742977074892","1333.3715755204742","0.4972195710561958","0.8591581248028892","63.805605975849524","306.93180030311527","18.68834554976721","0.759424427173376","26","60","-0.3495837360855413","1.3476023275970312","129578.00739323012","0.24","91.25217597331013","0.5342156373793694","2.2529032879965898E7","2713.851966908465","10.958128590949372","80","11","0.2516448863732023","5580.153537684183","31.651402338462866","""rainfall time-series finished""","0.507","177.168"
"464","""Experiment""","1","true","0","""feed""","0.7","""extreme""","10","""Average""","0","false","0.07","12045","50074.491434388445","5.637284846153146","0.6666366844882282","7.8668718775012785","0.863866220789688","222.66089579653496","2.937132933170803","6.204007752555211","939.5328894041428","939.6847725541585","1839.7075412390154","2264.6393896073637","1376.496161058714","0.48134049266071993","0.9225968287409669","65.19647576741598","287.71040395678193","18.54541814928514","0.7139698468624693","28","6","-0.19698061034827577","1.1941880176772561","120318.9361655097","0.3165217391304348","0","0","2151909.867066079","307.95394282049807","0.016675856951283777","42","22","0.3006299348711404","346.42087036119466","14.920051176228993","""too little average harvest""","0.528","22.293"
"463","""Experiment""","1","true","0","""feed""","0.7","""extreme""","10","""Average""","0","false","0","12045","48741.82103563794","5.48920143100806","0.7016426972401457","7.989010216311039","0.8422765616774185","241.0927156981523","3.2464534984482887","6.025035087868352","968.1700289033537","909.8719005841274","2006.9453263298303","2278.0788688358457","1317.0723885197021","0.5014142867470821","0.8587529212643812","62.74301520865988","284.4689992505104","17.241100553278084","0.7321035639362123","8","6","-0.08805307514798788","1.0935802199545364","40220.62157649978","0.24","0","0","4567190.449644705","162.16017211910537","0","95","47","0.3220808314293609","170.85606335353856","10.262834862521565","""too little average harvest""","0.201","30.804"
"477","""Experiment""","1","true","0","""feed""","0.7","""statistical-extreme""","0","""Average""","0","false","0","5475","48472.16895145579","5.486543939919464","0.6449449910277731","7.797294567435042","0.9122371758080682","229.6264290234879","3.0940915124235526","5.93036049720758","975.7564397303393","892.2034873779496","1961.273211093088","2428.946632637513","1339.4644813106963","0.468632088756001","0.9259623865239867","64.78335649192609","288.2898353800551","17.621575958599248","0.7590994032202822","64","0","-0.4252144968636693","1.4230479297072913","163870.8637921946","1.3731958762886598","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.163","7.681"
"443","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0.07","33945","51198.746605880966","5.530345965456352","0.6754223861574694","7.996562972770557","0.8313156634693375","239.09918776359396","2.99135527702629","5.797297721338641","959.4614524203895","883.6124369862147","1962.6595373174857","2429.8513781909214","1361.4513186228314","0.4957279783583664","0.8891552621313432","62.04571264627618","298.62721807478226","17.698683950117015","0.7162840162261208","6","26","-0.02580542212547839","1.0273006038007937","28952.968759697163","0.25820689655172413","87.65288475039048","0.5419108570069039","4.839245806839762E7","265.4367564955147","8.767558046484451","93","6","0.2448608527851244","4210.902378041354","0.0033132507824170715","""too little woodland""","0.133","83.895"
"480","""Experiment""","1","true","0","""feed""","0.7","""statistical-extreme""","0","""Average""","0","false","0.54","6570","47747.747296990376","5.835473997525708","0.6783359113392587","7.699061677371372","0.8496999007134193","220.4585796720541","3.20842089530677","6.252115894318247","1005.6262403140084","955.4922260798509","1863.7666898126256","2316.7651239353486","1361.140548209704","0.49926840286687796","0.9300345171085735","60.51259262794263","307.3710430577349","17.84919250129371","0.7872635936266281","13","1","0.2178899464731833","0.7879091569346001","44531.72352379817","0.624","0","0","1.552431852372209E7","21.597240317270785","21.597240317270785","34","24","0.23632145362181098","93.05489412112917","0","""too little woodland""","0.224","11.006"
"478","""Experiment""","1","true","0","""feed""","0.7","""statistical-extreme""","0","""Average""","0","false","0.07","7665","48036.67603721012","5.556030786961807","0.6801488851568529","7.713264605410843","0.8531546562781507","229.92313804446644","3.0748450220813437","6.719815543207878","977.0051632710447","926.9929532715382","1904.5202216864996","2368.1585893486067","1422.806122953493","0.5080742901543963","0.8619421278914802","65.25929797595668","282.9282762411666","17.14287049202641","0.7128521802324514","8","2","-0.04519915721881952","1.0496238895544339","38603.95834626289","0.25999999999999995","0","0","898721.1313238901","22.95464035828365","0.0020924579714179602","51","27","0.32066393541037663","86.77835673926096","16.61223412436639","""too little average harvest""","0.177","15.484"
"483","""Experiment""","1","true","0","""feed""","0.7","""statistical-extreme""","0","""Average""","0","false","1","9855","50883.377928587666","5.840585017523519","0.697352840248963","7.871837172631482","0.8585425490149309","226.89456026930085","2.987923729506681","5.992529705429135","968.9829135625267","915.0258542352836","1910.0481865570857","2331.808157673486","1341.4537519496891","0.49056765589557244","0.8776498351557683","62.98739176851565","286.97235793193363","18.05134249385958","0.7724635437762841","86","4","0.8616870397840933","0.11806309186405685","7103.520254071216","536.88","0","0","40346.71266366199","689.3837130596986","144.14613857277308","8","5","0.22148058252427186","121.04477476888073","2.8365556903992686","""too little woodland""","2.117","9.979"
"419","""Experiment""","0","false","10","""feed""","1","""extreme""","10","""Average""","3","false","0.95","71175","47542.29428564489","5.92738310859337","0.6403030195289061","8.146611144029961","0.8852982734620991","235.6301770043717","2.953910928832628","6.5040469455162455","1028.6441799911784","907.807088243545","1942.1412443575891","2255.5740349428493","1319.5770099792169","0.5106826469920385","0.9056705596114669","63.40087306741403","302.46014380724256","17.271681771913286","0.776834367206966","45","60","0.5826907616484337","0.4189610487916499","51831.202957292044","31.2","94.5784133740747","0.21564222975176842","6.968495272552162E7","5843.830948451338","81.07253925838636","106","7","0.20259029421661137","11864.303430666512","8.77369744955327","""rainfall time-series finished""","0.686","162.066"
"461","""Experiment""","1","true","0","""feed""","0.7","""extreme""","0","""Average""","3","false","0.95","40515","49619.17177432234","5.6282895734302105","0.6865131353954085","8.028156528728452","0.8397811206241061","229.33938999179531","2.731237576312879","5.771670848466525","1028.3813913210024","937.880248380957","2008.949014701693","2350.2475575924914","1412.7477848882481","0.49751444171594816","0.9443533325556894","62.824237747022345","284.03237554120864","17.69156511395562","0.7209266201876349","81","32","0.5041552956311296","0.4841006002009761","37232.2440903043","505.68","0","0","3646228.5232528565","4461.397431941841","89.72462907045899","21","1","0.2819906738896502","1284.676485109554","2.298252724193205","""too little woodland""","2.058","49.205"
